,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
164852,2015/08/09 13:00:00,8,-6.67,22.34,0.8,31.97,0.86,37.4,2.69,11.3,2015
164865,2015/08/09 14:00:00,8,-6.47,22.03,0.9,31.74,2.02,13.5,0.98,11.5,2015
164878,2015/08/09 15:00:00,8,-6.57,21.86,0.9,31.81,2.78,4.5,0.33,11.4,2015
164891,2015/08/09 16:00:00,8,-6.57,21.82,0.9,31.7,1.85,2.5,0.18,11.4,2015
164904,2015/08/09 17:00:00,8,-6.67,21.9,1.0,31.58,3.02,2.1,0.15,11.3,2015
164917,2015/08/09 18:00:00,8,-6.77,22.51,1.1,31.58,1.57,15.5,1.11,11.2,2015
164930,2015/08/09 19:00:00,8,-6.77,21.94,0.9,31.67,1.74,3.5,0.25,11.2,2015
164943,2015/08/09 20:00:00,8,-6.57,22.27,0.9,31.57,1.49,6.4,0.46,11.4,2015
164956,2015/08/09 21:00:00,8,-6.57,22.31,0.9,31.71,0.98,17.6,1.27,11.4,2015
164969,2015/08/09 22:00:00,8,-6.47,22.63,1.0,31.63,0.82,21.8,1.57,11.5,2015
164982,2015/08/09 23:00:00,8,-6.47,22.65,1.0,31.74,0.86,31.3,2.24,11.5,2015
164995,2015/08/10 00:00:00,8,-6.47,22.88,0.8,31.76,0.76,40.0,2.85,11.5,2015
165008,2015/08/10 01:00:00,8,-6.47,23.03,0.9,31.77,0.79,45.3,3.23,11.5,2015
165021,2015/08/10 02:00:00,8,-6.47,23.01,0.9,31.68,0.92,41.5,2.96,11.5,2015
165034,2015/08/10 03:00:00,8,-6.67,23.04,0.9,31.73,0.83,45.4,3.23,11.3,2015
165047,2015/08/10 04:00:00,8,-6.77,22.76,0.8,32.09,0.76,55.4,3.95,11.2,2015
165060,2015/08/10 05:00:00,8,-7.27,22.94,0.9,31.82,0.82,46.2,3.29,10.7,2015
165072,2015/08/10 06:00:00,8,-7.37,22.29,0.8,32.2,0.77,47.5,3.41,10.6,2015
165084,2015/08/10 07:00:00,8,-7.37,22.98,1.0,31.84,0.82,44.3,3.16,10.6,2015
165096,2015/08/10 08:00:00,8,-7.47,22.79,0.8,31.96,0.79,45.1,3.22,10.5,2015
165108,2015/08/10 09:00:00,8,-7.27,22.6,0.8,32.06,0.77,44.7,3.2,10.7,2015
165120,2015/08/10 10:00:00,8,-7.17,22.49,0.7,32.12,0.76,44.3,3.18,10.8,2015
165132,2015/08/10 11:00:00,8,-6.97,22.3,0.8,32.1,0.79,39.8,2.86,11.0,2015
165144,2015/08/10 12:00:00,8,-6.77,22.44,0.7,32.13,0.85,44.5,3.2,11.2,2015
165157,2015/08/10 13:00:00,8,-6.67,22.22,1.0,31.87,0.84,18.9,1.37,11.3,2015
165170,2015/08/10 14:00:00,8,-6.47,21.99,0.7,32.25,0.86,35.7,2.58,11.5,2015
165183,2015/08/10 15:00:00,8,-6.27,21.91,0.9,32.08,0.87,22.1,1.6,11.7,2015
165196,2015/08/10 16:00:00,8,-6.47,22.2,0.9,32.12,0.8,33.0,2.38,11.5,2015
165209,2015/08/10 17:00:00,8,-6.47,22.69,0.9,31.98,0.74,43.3,3.1,11.5,2015
165222,2015/08/10 18:00:00,8,-6.57,22.73,0.9,31.99,0.74,44.0,3.14,11.4,2015
165235,2015/08/10 19:00:00,8,-6.77,22.05,0.8,32.17,0.79,31.6,2.29,11.2,2015
165248,2015/08/10 20:00:00,8,-6.77,22.44,0.8,32.13,0.71,41.2,2.96,11.2,2015
165261,2015/08/10 21:00:00,8,-6.67,22.22,0.7,32.37,0.73,45.0,3.24,11.3,2015
165274,2015/08/10 22:00:00,8,-6.57,22.44,0.7,32.24,0.72,42.8,3.07,11.4,2015
165287,2015/08/10 23:00:00,8,-6.57,22.35,1.0,31.9,0.85,23.8,1.71,11.4,2015
165300,2015/08/11 00:00:00,8,-6.37,22.75,0.8,31.95,0.77,35.0,2.5,11.6,2015
165313,2015/08/11 01:00:00,8,-6.37,22.65,1.0,31.86,0.74,33.3,2.38,11.6,2015
165326,2015/08/11 02:00:00,8,-6.37,22.53,0.9,31.95,0.75,33.5,2.4,11.6,2015
165339,2015/08/11 03:00:00,8,-6.37,22.48,0.8,32.0,0.73,34.6,2.48,11.6,2015
165352,2015/08/11 04:00:00,8,-6.67,22.39,0.8,32.07,0.79,36.1,2.59,11.3,2015
165365,2015/08/11 05:00:00,8,-6.87,22.47,0.7,32.14,0.73,42.4,3.04,11.1,2015
165378,2015/08/11 06:00:00,8,-7.17,22.32,0.7,32.15,0.73,36.8,2.65,10.8,2015
165390,2015/08/11 07:00:00,8,-7.27,22.51,0.8,32.15,0.75,44.2,3.17,10.7,2015
165402,2015/08/11 08:00:00,8,-7.47,22.57,0.7,32.11,0.72,44.8,3.21,10.5,2015
165414,2015/08/11 09:00:00,8,-7.57,22.33,0.6,32.24,0.73,40.9,2.94,10.4,2015
165426,2015/08/11 10:00:00,8,-7.47,22.1,0.7,32.27,0.79,36.1,2.6,10.5,2015
165438,2015/08/11 11:00:00,8,-7.17,22.31,0.6,32.29,0.71,47.0,3.38,10.8,2015
165450,2015/08/11 12:00:00,8,-6.87,22.47,0.7,32.2,0.74,46.1,3.31,11.1,2015
165463,2015/08/11 13:00:00,8,-6.77,22.31,0.6,32.33,0.74,47.9,3.44,11.2,2015
165476,2015/08/11 14:00:00,8,-6.47,22.11,0.5,32.39,0.77,44.1,3.18,11.5,2015
165489,2015/08/11 15:00:00,8,-6.37,22.09,0.6,32.4,0.79,44.2,3.19,11.6,2015
165502,2015/08/11 16:00:00,8,-6.47,22.76,0.8,32.43,0.77,59.4,4.23,11.5,2015
165515,2015/08/11 17:00:00,8,-6.27,22.76,1.0,32.38,0.92,56.9,4.05,11.7,2015
165528,2015/08/11 18:00:00,8,-6.47,22.78,0.9,32.32,0.83,56.2,4.01,11.5,2015
165541,2015/08/11 19:00:00,8,-6.67,21.69,0.6,32.57,1.65,38.1,2.77,11.3,2015
165554,2015/08/11 20:00:00,8,-6.87,21.75,0.6,32.56,1.2,39.4,2.85,11.1,2015
165567,2015/08/11 21:00:00,8,-6.87,22.05,0.7,32.51,0.93,45.0,3.24,11.1,2015
165580,2015/08/11 22:00:00,8,-6.77,22.18,0.7,32.49,0.8,47.9,3.44,11.2,2015
165593,2015/08/11 23:00:00,8,-6.67,22.64,0.9,32.54,0.97,57.8,4.13,11.3,2015
165606,2015/08/12 00:00:00,8,-6.57,22.6,0.7,32.59,0.83,58.0,4.14,11.4,2015
165619,2015/08/12 01:00:00,8,-6.47,23.1,1.0,32.25,0.84,57.3,4.06,11.5,2015
165632,2015/08/12 02:00:00,8,-6.27,23.15,1.0,32.16,0.79,54.6,3.87,11.7,2015
165645,2015/08/12 03:00:00,8,-6.27,23.34,1.4,32.02,0.88,54.8,3.88,11.7,2015
165658,2015/08/12 04:00:00,8,-6.37,23.24,1.1,32.1,0.79,54.4,3.85,11.6,2015
165671,2015/08/12 05:00:00,8,-6.57,23.11,0.9,32.17,0.78,50.9,3.61,11.4,2015
165684,2015/08/12 06:00:00,8,-6.77,23.1,0.9,32.23,0.79,55.4,3.93,11.2,2015
165697,2015/08/12 07:00:00,8,-6.97,23.15,1.1,32.15,0.8,54.3,3.85,11.0,2015
165709,2015/08/12 08:00:00,8,-7.27,23.4,1.4,31.94,0.8,53.2,3.76,10.7,2015
165721,2015/08/12 09:00:00,8,-7.57,22.88,0.9,32.31,0.86,53.0,3.77,10.4,2015
165733,2015/08/12 10:00:00,8,-7.57,22.88,0.8,32.38,0.83,56.0,3.99,10.4,2015
165745,2015/08/12 11:00:00,8,-7.47,22.95,0.9,32.35,0.76,55.8,3.96,10.5,2015
165757,2015/08/12 12:00:00,8,-7.17,23.03,1.1,32.18,1.31,53.1,3.77,10.8,2015
165769,2015/08/12 13:00:00,8,-6.77,23.28,1.9,31.97,1.47,49.7,3.52,11.2,2015
165782,2015/08/12 14:00:00,8,-6.47,23.35,2.3,31.88,2.32,50.6,3.58,11.5,2015
165795,2015/08/12 15:00:00,8,-6.27,23.56,3.0,31.84,1.28,54.1,3.81,11.7,2015
165808,2015/08/12 16:00:00,8,-6.07,23.82,3.4,31.74,1.02,56.9,3.99,11.9,2015
165821,2015/08/12 17:00:00,8,-6.07,23.86,4.6,31.59,1.34,44.1,3.09,11.9,2015
165834,2015/08/12 18:00:00,8,-6.27,24.31,7.7,31.17,1.42,61.2,4.28,11.7,2015
165847,2015/08/12 19:00:00,8,-6.37,24.37,6.5,31.09,1.33,62.2,4.34,11.6,2015
165860,2015/08/12 20:00:00,8,-6.87,24.93,10.1,30.71,1.7,68.8,4.77,11.1,2015
165873,2015/08/12 21:00:00,8,-6.87,24.81,8.6,30.8,1.59,64.9,4.5,11.1,2015
165886,2015/08/12 22:00:00,8,-6.97,25.58,10.4,30.7,1.99,79.8,5.47,11.0,2015
165899,2015/08/12 23:00:00,8,-6.97,24.92,8.7,31.1,1.86,64.5,4.46,11.0,2015
165911,2015/08/13 00:00:00,8,-6.77,24.76,7.1,31.19,1.73,54.3,3.76,11.2,2015
165924,2015/08/13 01:00:00,8,-6.47,24.16,5.1,31.24,1.49,47.3,3.31,11.5,2015
165937,2015/08/13 02:00:00,8,-6.17,24.05,3.7,31.32,1.21,48.1,3.37,11.8,2015
165950,2015/08/13 03:00:00,8,-6.27,24.04,4.2,31.35,1.16,50.0,3.5,11.7,2015
165963,2015/08/13 04:00:00,8,-6.17,23.99,4.2,31.41,1.23,48.8,3.42,11.8,2015
165976,2015/08/13 05:00:00,8,-6.37,24.74,6.7,31.03,1.9,52.1,3.61,11.6,2015
165989,2015/08/13 06:00:00,8,-6.47,24.83,7.2,30.9,1.82,55.1,3.82,11.5,2015
166002,2015/08/13 07:00:00,8,-6.87,24.43,5.6,31.11,1.52,52.1,3.63,11.1,2015
166015,2015/08/13 08:00:00,8,-7.27,24.52,6.5,31.11,1.59,56.3,3.92,10.7,2015
166027,2015/08/13 09:00:00,8,-7.27,24.4,6.5,31.08,1.84,53.0,3.69,10.7,2015
166039,2015/08/13 10:00:00,8,-7.57,25.05,7.3,30.75,1.76,59.8,4.13,10.4,2015
166051,2015/08/13 11:00:00,8,-7.57,24.94,6.4,30.83,1.73,51.7,3.58,10.4,2015
166063,2015/08/13 12:00:00,8,-7.27,24.84,5.8,30.85,1.59,52.4,3.63,10.7,2015
166075,2015/08/13 13:00:00,8,-7.07,25.39,8.5,30.77,1.92,67.5,4.64,10.9,2015
166087,2015/08/13 14:00:00,8,-6.47,25.76,12.8,30.64,2.55,92.6,6.33,11.5,2015
166100,2015/08/13 15:00:00,8,-6.37,25.59,10.4,30.79,2.23,76.5,5.24,11.6,2015
166113,2015/08/13 16:00:00,8,-6.27,25.62,12.1,30.69,2.5,80.8,5.53,11.7,2015
166126,2015/08/13 17:00:00,8,-6.17,25.05,8.7,30.91,2.21,53.9,3.72,11.8,2015
166139,2015/08/13 18:00:00,8,-6.37,25.8,9.2,30.69,2.26,69.7,4.75,11.6,2015
166152,2015/08/13 19:00:00,8,-6.17,25.67,9.6,30.65,2.14,72.6,4.97,11.8,2015
166165,2015/08/13 20:00:00,8,-6.37,25.92,10.1,30.49,2.36,84.2,5.74,11.6,2015
166178,2015/08/13 21:00:00,8,-6.87,26.45,11.9,30.27,2.62,89.0,6.02,11.1,2015
166191,2015/08/13 22:00:00,8,-6.97,27.07,13.0,29.81,2.77,104.5,7.01,11.0,2015
166203,2015/08/13 23:00:00,8,-6.97,27.25,14.4,29.76,3.13,105.1,7.04,11.0,2015
166216,2015/08/14 00:00:00,8,-6.67,27.89,15.9,28.87,2.98,142.4,9.48,11.3,2015
166229,2015/08/14 01:00:00,8,-6.57,27.78,16.6,28.83,3.04,143.2,9.55,11.4,2015
166242,2015/08/14 02:00:00,8,-6.37,27.73,15.8,28.86,2.87,142.6,9.52,11.6,2015
166255,2015/08/14 03:00:00,8,-6.17,27.93,14.8,28.71,2.81,149.7,9.97,11.8,2015
166268,2015/08/14 04:00:00,8,-6.17,28.16,13.0,28.52,2.63,163.9,10.88,11.8,2015
166281,2015/08/14 05:00:00,8,-6.07,28.06,15.3,28.61,2.96,154.3,10.26,11.9,2015
166294,2015/08/14 06:00:00,8,-6.17,28.25,13.8,28.12,2.76,177.6,11.8,11.8,2015
166307,2015/08/14 07:00:00,8,-6.57,28.22,14.8,28.38,2.67,161.8,10.74,11.4,2015
166320,2015/08/14 08:00:00,8,-6.97,28.11,15.5,28.66,2.98,136.1,9.04,11.0,2015
166333,2015/08/14 09:00:00,8,-7.37,27.21,13.5,29.77,2.86,97.2,6.51,10.6,2015
166345,2015/08/14 10:00:00,8,-7.57,27.3,12.5,29.73,2.67,94.7,6.34,10.4,2015
166357,2015/08/14 11:00:00,8,-7.67,26.67,11.9,29.88,2.23,84.0,5.68,10.3,2015
166369,2015/08/14 12:00:00,8,-7.57,27.52,16.6,29.09,2.86,121.5,8.13,10.4,2015
166381,2015/08/14 13:00:00,8,-7.37,27.9,15.4,28.74,2.57,134.0,8.93,10.6,2015
166393,2015/08/14 14:00:00,8,-6.87,27.71,15.9,28.98,2.79,119.6,7.98,11.1,2015
166406,2015/08/14 15:00:00,8,-6.47,27.22,13.1,29.58,2.34,95.5,6.41,11.5,2015
166419,2015/08/14 16:00:00,8,-6.07,26.87,13.6,29.64,2.37,94.3,6.36,11.9,2015
166432,2015/08/14 17:00:00,8,-5.97,27.22,15.9,29.31,2.66,105.3,7.07,12.0,2015
166445,2015/08/14 18:00:00,8,-5.97,27.21,16.4,29.26,2.71,112.1,7.53,12.0,2015
166458,2015/08/14 19:00:00,8,-6.37,27.02,14.6,29.3,2.27,108.2,7.29,11.6,2015
166471,2015/08/14 20:00:00,8,-6.47,26.67,12.6,29.48,2.25,91.2,6.17,11.5,2015
166484,2015/08/14 21:00:00,8,-6.77,26.18,9.2,29.85,2.05,65.6,4.47,11.2,2015
166497,2015/08/14 22:00:00,8,-6.97,25.47,6.5,30.45,2.05,47.6,3.27,11.0,2015
166509,2015/08/14 23:00:00,8,-7.07,24.38,4.2,31.07,2.44,30.8,2.15,10.9,2015
166521,2015/08/15 00:00:00,8,-7.07,24.16,3.4,31.28,1.76,29.5,2.07,10.9,2015
166533,2015/08/15 01:00:00,8,-6.97,24.3,2.7,31.22,1.32,37.0,2.59,11.0,2015
166546,2015/08/15 02:00:00,8,-6.57,24.41,2.9,31.11,1.28,36.0,2.51,11.4,2015
166559,2015/08/15 03:00:00,8,-6.37,24.44,2.9,31.1,1.18,34.3,2.39,11.6,2015
166572,2015/08/15 04:00:00,8,-6.07,24.33,2.7,31.17,1.13,33.2,2.32,11.9,2015
166585,2015/08/15 05:00:00,8,-6.07,24.69,4.0,30.87,1.52,35.7,2.48,11.9,2015
166598,2015/08/15 06:00:00,8,-6.37,24.47,3.5,31.03,1.25,33.2,2.31,11.6,2015
166611,2015/08/15 07:00:00,8,-6.47,23.9,2.2,31.45,1.0,29.3,2.06,11.5,2015
166624,2015/08/15 08:00:00,8,-6.67,24.3,3.5,31.13,1.24,32.3,2.25,11.3,2015
166637,2015/08/15 09:00:00,8,-7.17,24.27,2.9,31.14,1.11,32.8,2.29,10.8,2015
166649,2015/08/15 10:00:00,8,-7.47,24.44,3.3,30.99,1.18,33.6,2.35,10.5,2015
166661,2015/08/15 11:00:00,8,-7.57,24.3,3.0,31.11,1.17,32.1,2.24,10.4,2015
166673,2015/08/15 12:00:00,8,-7.77,24.44,3.2,31.02,1.23,33.7,2.35,10.2,2015
166685,2015/08/15 13:00:00,8,-7.37,24.28,3.1,31.13,1.11,33.0,2.31,10.6,2015
166697,2015/08/15 14:00:00,8,-6.87,23.99,2.2,31.35,0.98,30.3,2.13,11.1,2015
166710,2015/08/15 15:00:00,8,-6.57,24.19,2.4,31.21,1.01,33.0,2.31,11.4,2015
166723,2015/08/15 16:00:00,8,-6.27,25.1,5.0,30.77,1.44,34.3,2.37,11.7,2015
166736,2015/08/15 17:00:00,8,-5.87,24.65,3.8,30.95,1.23,32.7,2.27,12.1,2015
166750,2015/08/15 18:00:00,8,-5.87,25.18,5.5,30.7,1.76,33.1,2.28,12.1,2015
166764,2015/08/15 19:00:00,8,-6.17,24.69,3.9,30.92,1.25,32.4,2.25,11.8,2015
166777,2015/08/15 20:00:00,8,-6.37,24.4,2.7,31.1,1.24,31.2,2.18,11.6,2015
166790,2015/08/15 21:00:00,8,-6.57,24.82,3.6,30.86,1.4,31.8,2.21,11.4,2015
166803,2015/08/15 22:00:00,8,-6.77,24.92,4.6,30.77,1.53,34.0,2.35,11.2,2015
166816,2015/08/15 23:00:00,8,-7.17,24.89,4.2,30.8,1.35,32.9,2.28,10.8,2015
166828,2015/08/16 00:00:00,8,-7.17,25.5,5.8,30.43,1.66,37.2,2.55,10.8,2015
166840,2015/08/16 01:00:00,8,-6.87,25.45,6.2,30.55,1.61,33.4,2.3,11.1,2015
166853,2015/08/16 02:00:00,8,-6.67,25.53,7.0,30.53,1.59,33.2,2.28,11.3,2015
166866,2015/08/16 03:00:00,8,-6.57,25.17,6.2,30.7,76.78,32.0,2.21,11.4,2015
166879,2015/08/16 04:00:00,8,-6.07,25.87,7.6,30.35,1.88,36.8,2.51,11.9,2015
166892,2015/08/16 05:00:00,8,-6.07,24.82,4.8,30.86,1.45,30.6,2.12,11.9,2015
166905,2015/08/16 06:00:00,8,-6.07,24.7,5.0,30.9,1.53,29.1,2.02,11.9,2015
166918,2015/08/16 07:00:00,8,-6.27,25.08,6.1,30.71,1.59,29.8,2.06,11.7,2015
166931,2015/08/16 08:00:00,8,-6.47,25.1,5.3,30.72,1.42,29.6,2.04,11.5,2015
166944,2015/08/16 09:00:00,8,-6.87,24.75,4.1,30.88,1.53,28.9,2.01,11.1,2015
166957,2015/08/16 10:00:00,8,-7.17,24.85,4.0,30.83,1.37,28.7,1.99,10.8,2015
166969,2015/08/16 11:00:00,8,-7.47,24.85,4.7,30.81,1.3,28.7,1.99,10.5,2015
166981,2015/08/16 12:00:00,8,-7.57,24.79,4.0,30.85,1.52,28.8,2.0,10.4,2015
166993,2015/08/16 13:00:00,8,-7.67,24.54,3.5,30.97,2.42,28.9,2.02,10.3,2015
167005,2015/08/16 14:00:00,8,-7.27,25.22,5.3,30.63,1.42,28.4,1.96,10.7,2015
167017,2015/08/16 15:00:00,8,-6.87,24.85,4.4,30.86,1.26,27.6,1.91,11.1,2015
167030,2015/08/16 16:00:00,8,-6.37,24.99,4.7,30.79,1.22,27.6,1.91,11.6,2015
167043,2015/08/16 17:00:00,8,-6.17,25.4,4.7,30.64,1.37,23.0,1.58,11.8,2015
167056,2015/08/16 18:00:00,8,-5.97,24.35,3.4,31.13,1.12,25.6,1.79,12.0,2015
167069,2015/08/16 19:00:00,8,-6.17,24.09,2.3,31.25,1.04,25.9,1.82,11.8,2015
167082,2015/08/16 20:00:00,8,-6.27,24.43,3.5,31.12,1.24,23.2,1.62,11.7,2015
167095,2015/08/16 21:00:00,8,-6.57,24.14,2.8,31.23,1.03,24.9,1.74,11.4,2015
167108,2015/08/16 22:00:00,8,-6.87,24.16,2.8,31.22,1.07,23.1,1.62,11.1,2015
167121,2015/08/16 23:00:00,8,-7.17,23.38,1.8,31.62,1.43,9.0,0.64,10.8,2015
167133,2015/08/17 00:00:00,8,-7.17,23.92,1.9,31.37,1.0,24.2,1.7,10.8,2015
167145,2015/08/17 01:00:00,8,-7.17,23.93,2.1,31.37,0.99,23.6,1.66,10.8,2015
167157,2015/08/17 02:00:00,8,-6.97,23.84,2.0,31.45,1.01,22.0,1.55,11.0,2015
167170,2015/08/17 03:00:00,8,-6.67,23.75,1.8,31.52,1.0,22.0,1.55,11.3,2015
167183,2015/08/17 04:00:00,8,-6.37,23.71,1.7,31.54,1.01,23.9,1.68,11.6,2015
167196,2015/08/17 05:00:00,8,-6.27,23.51,1.6,31.63,0.92,24.7,1.75,11.7,2015
167209,2015/08/17 06:00:00,8,-6.07,23.58,2.0,31.57,0.91,25.4,1.79,11.9,2015
167222,2015/08/17 07:00:00,8,-6.27,23.07,1.3,31.89,1.11,11.7,0.83,11.7,2015
167235,2015/08/17 08:00:00,8,-6.47,23.46,1.7,31.67,0.98,25.1,1.78,11.5,2015
167248,2015/08/17 09:00:00,8,-6.67,23.99,2.4,31.31,1.01,21.8,1.53,11.3,2015
167261,2015/08/17 10:00:00,8,-6.97,23.43,1.6,31.71,0.86,23.0,1.62,11.0,2015
167274,2015/08/17 11:00:00,8,-7.27,23.12,1.1,31.89,0.91,14.1,1.0,10.7,2015
167286,2015/08/17 12:00:00,8,-7.37,23.13,1.1,31.9,0.88,17.1,1.22,10.6,2015
167298,2015/08/17 13:00:00,8,-7.47,23.28,1.2,31.83,0.8,23.6,1.67,10.5,2015
167310,2015/08/17 14:00:00,8,-7.37,23.23,1.2,31.85,0.82,22.9,1.63,10.6,2015
167322,2015/08/17 15:00:00,8,-6.87,23.25,1.1,31.83,0.82,24.8,1.76,11.1,2015
167335,2015/08/17 16:00:00,8,-6.47,23.32,1.2,31.82,0.83,22.6,1.6,11.5,2015
167348,2015/08/17 17:00:00,8,-6.27,23.57,1.6,31.64,0.88,20.4,1.44,11.7,2015
167361,2015/08/17 18:00:00,8,-6.07,23.46,1.5,31.7,1.32,23.3,1.64,11.9,2015
167374,2015/08/17 19:00:00,8,-6.27,24.13,2.9,31.19,1.65,25.1,1.76,11.7,2015
167387,2015/08/17 20:00:00,8,-5.97,26.34,6.1,29.94,1.87,59.6,4.05,12.0,2015
167400,2015/08/17 21:00:00,8,-6.17,24.97,3.9,30.64,2.5,27.9,1.93,11.8,2015
167413,2015/08/17 22:00:00,8,-6.67,25.18,3.6,30.8,1.41,27.4,1.89,11.3,2015
167426,2015/08/17 23:00:00,8,-6.67,25.39,4.9,30.67,1.61,36.4,2.5,11.3,2015
167439,2015/08/18 00:00:00,8,-6.97,26.12,6.2,30.19,1.82,53.8,3.66,11.0,2015
167452,2015/08/18 01:00:00,8,-7.07,26.35,6.2,29.96,1.83,62.6,4.25,10.9,2015
167464,2015/08/18 02:00:00,8,-7.27,26.33,6.8,29.91,1.84,68.4,4.65,10.7,2015
167476,2015/08/18 03:00:00,8,-6.97,27.08,5.2,28.67,1.84,90.6,6.12,11.0,2015
167489,2015/08/18 04:00:00,8,-6.27,27.38,3.4,27.79,1.55,106.8,7.22,11.7,2015
167502,2015/08/18 05:00:00,8,-6.07,27.29,3.3,27.64,1.52,107.6,7.29,11.9,2015
167515,2015/08/18 06:00:00,8,-6.17,27.26,3.2,27.55,1.56,107.6,7.3,11.8,2015
167528,2015/08/18 07:00:00,8,-5.97,27.26,3.5,27.48,1.58,105.7,7.16,12.0,2015
167541,2015/08/18 08:00:00,8,-6.17,27.25,3.5,27.2,1.62,108.0,7.33,11.8,2015
167554,2015/08/18 09:00:00,8,-6.37,27.17,4.0,27.08,1.7,107.5,7.32,11.6,2015
167567,2015/08/18 10:00:00,8,-6.67,27.23,3.6,27.35,1.86,105.4,7.15,11.3,2015
167580,2015/08/18 11:00:00,8,-6.97,27.27,3.3,27.36,1.76,105.8,7.18,11.0,2015
167593,2015/08/18 12:00:00,8,-7.17,27.3,3.2,27.37,1.88,107.5,7.29,10.8,2015
167605,2015/08/18 13:00:00,8,-7.47,27.31,3.8,27.2,2.19,109.1,7.4,10.5,2015
167617,2015/08/18 14:00:00,8,-7.27,27.34,3.8,27.14,2.33,111.0,7.53,10.7,2015
167629,2015/08/18 15:00:00,8,-6.97,27.36,3.8,27.2,2.26,111.8,7.58,11.0,2015
167641,2015/08/18 16:00:00,8,-6.67,27.35,4.9,27.04,2.17,114.4,7.76,11.3,2015
167654,2015/08/18 17:00:00,8,-6.27,27.38,4.9,27.03,2.08,116.4,7.9,11.7,2015
167667,2015/08/18 18:00:00,8,-6.27,27.38,5.0,27.04,2.01,116.0,7.87,11.7,2015
167680,2015/08/18 19:00:00,8,-6.17,27.35,5.3,26.96,2.22,114.2,7.75,11.8,2015
167693,2015/08/18 20:00:00,8,-6.07,27.32,4.9,27.11,2.12,111.2,7.55,11.9,2015
167706,2015/08/18 21:00:00,8,-6.27,27.29,4.7,27.26,1.93,109.1,7.41,11.7,2015
167719,2015/08/18 22:00:00,8,-6.77,27.34,3.9,27.94,2.54,100.0,6.76,11.2,2015
167732,2015/08/18 23:00:00,8,-6.87,27.22,3.6,28.19,2.0,93.4,6.31,11.1,2015
167745,2015/08/19 00:00:00,8,-7.17,27.28,3.9,28.0,1.96,96.1,6.49,10.8,2015
167757,2015/08/19 01:00:00,8,-7.27,27.0,4.0,28.06,1.64,97.5,6.62,10.7,2015
167769,2015/08/19 02:00:00,8,-7.37,26.99,3.9,28.16,1.5,95.2,6.46,10.6,2015
167781,2015/08/19 03:00:00,8,-7.07,27.01,3.9,28.27,1.46,94.6,6.41,10.9,2015
167793,2015/08/19 04:00:00,8,-6.77,26.97,3.7,28.64,1.4,91.1,6.17,11.2,2015
167806,2015/08/19 05:00:00,8,-6.67,26.92,5.7,28.95,1.47,118.4,8.01,11.3,2015
167819,2015/08/19 06:00:00,8,-6.27,26.99,6.0,29.08,1.5,110.7,7.47,11.7,2015
167832,2015/08/19 07:00:00,8,-6.17,27.08,5.2,29.06,1.4,107.4,7.24,11.8,2015
167845,2015/08/19 08:00:00,8,-6.27,27.07,4.2,28.74,1.25,102.9,6.95,11.7,2015
167858,2015/08/19 09:00:00,8,-6.47,27.05,3.9,28.58,1.28,95.3,6.44,11.5,2015
167871,2015/08/19 10:00:00,8,-6.77,26.76,3.7,28.99,1.19,97.3,6.59,11.2,2015
167884,2015/08/19 11:00:00,8,-7.17,26.63,6.0,29.21,1.38,100.8,6.84,10.8,2015
167896,2015/08/19 12:00:00,8,-7.27,26.53,5.2,29.4,1.38,91.3,6.2,10.7,2015
167908,2015/08/19 13:00:00,8,-7.57,26.53,5.3,29.41,1.36,89.4,6.07,10.4,2015
167920,2015/08/19 14:00:00,8,-7.47,26.53,4.9,29.4,1.35,91.3,6.2,10.5,2015
167932,2015/08/19 15:00:00,8,-7.17,26.55,4.9,29.36,1.31,92.3,6.27,10.8,2015
167944,2015/08/19 16:00:00,8,-6.97,26.6,5.1,29.3,1.34,88.2,5.99,11.0,2015
167957,2015/08/19 17:00:00,8,-6.47,26.65,4.9,29.22,1.27,87.8,5.96,11.5,2015
167970,2015/08/19 18:00:00,8,-6.27,26.53,4.6,29.29,1.24,84.6,5.75,11.7,2015
167983,2015/08/19 19:00:00,8,-6.17,26.5,4.5,29.33,1.26,84.4,5.74,11.8,2015
167996,2015/08/19 20:00:00,8,-6.27,26.46,4.4,29.54,1.34,82.5,5.61,11.7,2015
168009,2015/08/19 21:00:00,8,-6.47,26.45,4.4,29.53,1.35,82.2,5.59,11.5,2015
168022,2015/08/19 22:00:00,8,-6.57,26.46,4.8,29.43,1.42,82.6,5.61,11.4,2015
168035,2015/08/19 23:00:00,8,-6.97,26.47,4.5,29.41,1.43,82.3,5.6,11.0,2015
168048,2015/08/20 00:00:00,8,-7.27,26.4,4.1,29.6,1.38,79.3,5.39,10.7,2015
168060,2015/08/20 01:00:00,8,-7.27,26.48,4.3,29.43,1.24,82.2,5.59,10.7,2015
168072,2015/08/20 02:00:00,8,-7.37,26.47,3.9,29.5,1.23,82.6,5.61,10.6,2015
168084,2015/08/20 03:00:00,8,-7.27,26.5,3.4,29.68,1.28,86.7,5.88,10.7,2015
168096,2015/08/20 04:00:00,8,-7.07,26.31,2.5,29.87,1.2,80.5,5.47,10.9,2015
168108,2015/08/20 05:00:00,8,-6.87,26.37,2.4,29.81,1.13,84.5,5.74,11.1,2015
