,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
78432,2014/10/23 10:00:00,6,-5.67,20.69,1.2,33.17,1.69,39.3,2.9,10.3,2014
78444,2014/10/23 11:00:00,6,-5.47,20.69,1.0,33.32,1.68,42.8,3.15,10.5,2014
78456,2014/10/23 12:00:00,6,-5.37,20.69,0.9,33.36,2.72,43.9,3.23,10.6,2014
78468,2014/10/23 13:00:00,6,-5.17,20.68,0.8,33.44,2.76,45.2,3.32,10.8,2014
78480,2014/10/23 14:00:00,6,-4.67,20.67,0.8,33.45,2.02,44.3,3.26,11.3,2014
78493,2014/10/23 15:00:00,6,-4.47,20.67,1.1,33.47,1.9,43.5,3.2,11.5,2014
78506,2014/10/23 16:00:00,6,-4.27,20.63,2.2,32.99,1.82,38.8,2.86,11.7,2014
78519,2014/10/23 17:00:00,6,-4.47,20.71,4.7,32.1,2.2,52.2,3.87,11.5,2014
78532,2014/10/23 18:00:00,6,-4.47,20.62,3.3,32.77,1.87,47.8,3.53,11.5,2014
78545,2014/10/23 19:00:00,6,-4.87,20.51,3.0,32.58,1.9,56.4,4.18,11.1,2014
78558,2014/10/23 20:00:00,6,-5.47,20.5,3.1,32.52,1.91,55.2,4.1,10.5,2014
78570,2014/10/23 21:00:00,6,-5.67,20.58,2.6,32.91,1.9,50.6,3.74,10.3,2014
78582,2014/10/23 22:00:00,6,-5.97,20.5,3.7,32.32,1.98,51.5,3.82,10.0,2014
78593,2014/10/23 23:00:00,6,-5.97,20.55,3.0,32.85,1.89,49.7,3.68,10.0,2014
78605,2014/10/24 00:00:00,6,-5.87,20.58,2.1,33.09,1.84,49.1,3.62,10.1,2014
78617,2014/10/24 01:00:00,6,-5.37,20.48,2.8,32.76,1.95,50.1,3.71,10.6,2014
78629,2014/10/24 02:00:00,6,-5.07,20.57,2.2,33.04,1.69,50.2,3.71,10.9,2014
78641,2014/10/24 03:00:00,6,-4.57,20.5,2.7,32.71,1.86,50.4,3.73,11.4,2014
78654,2014/10/24 04:00:00,6,-4.47,20.5,3.0,32.67,1.92,50.4,3.74,11.5,2014
78667,2014/10/24 05:00:00,6,-4.27,20.58,2.5,32.97,1.83,51.6,3.81,11.7,2014
78680,2014/10/24 06:00:00,6,-4.27,20.51,3.0,32.65,1.8,50.5,3.75,11.7,2014
78693,2014/10/24 07:00:00,6,-4.67,20.53,2.9,32.78,1.81,49.9,3.69,11.3,2014
78706,2014/10/24 08:00:00,6,-4.87,20.52,2.6,32.79,1.69,48.8,3.61,11.1,2014
78719,2014/10/24 09:00:00,6,-5.27,20.49,2.4,32.76,1.69,46.0,3.41,10.7,2014
78731,2014/10/24 10:00:00,6,-5.47,20.47,2.3,32.67,1.71,44.1,3.27,10.5,2014
78743,2014/10/24 11:00:00,6,-5.47,20.44,2.5,32.57,1.94,41.7,3.09,10.5,2014
78755,2014/10/24 12:00:00,6,-5.37,20.44,3.3,32.41,1.81,43.4,3.22,10.6,2014
78767,2014/10/24 13:00:00,6,-5.17,20.41,4.0,32.28,1.86,52.0,3.87,10.8,2014
78779,2014/10/24 14:00:00,6,-4.87,20.43,3.5,32.33,1.81,51.3,3.82,11.1,2014
78792,2014/10/24 15:00:00,6,-4.47,20.31,4.2,31.88,1.95,61.1,4.57,11.5,2014
78805,2014/10/24 16:00:00,6,-4.47,20.41,3.9,32.33,1.9,46.2,3.44,11.5,2014
78818,2014/10/24 17:00:00,6,-4.47,20.36,4.3,32.16,1.81,49.0,3.65,11.5,2014
78831,2014/10/24 18:00:00,6,-4.57,20.35,4.6,32.07,1.76,55.2,4.12,11.4,2014
78844,2014/10/24 19:00:00,6,-4.67,20.23,4.7,31.64,1.89,64.6,4.84,11.3,2014
78857,2014/10/24 20:00:00,6,-5.07,20.3,4.5,31.82,1.83,63.5,4.74,10.9,2014
78869,2014/10/24 21:00:00,6,-5.67,20.09,5.4,31.04,2.06,72.2,5.44,10.3,2014
78881,2014/10/24 22:00:00,6,-5.87,20.25,4.1,31.73,1.89,64.4,4.82,10.1,2014
78893,2014/10/24 23:00:00,6,-6.07,20.2,4.5,31.57,1.93,64.9,4.87,9.9,2014
78904,2014/10/25 00:00:00,6,-5.97,20.32,3.5,32.0,1.75,61.4,4.59,10.0,2014
78915,2014/10/25 01:00:00,6,-5.67,20.32,3.4,31.95,1.72,62.8,4.69,10.3,2014
78927,2014/10/25 02:00:00,6,-5.37,20.12,4.2,31.35,1.84,72.5,5.46,10.6,2014
78939,2014/10/25 03:00:00,6,-4.97,20.18,3.8,31.58,1.9,66.5,4.99,11.0,2014
78951,2014/10/25 04:00:00,6,-4.67,20.14,4.2,31.44,1.85,69.4,5.22,11.3,2014
78964,2014/10/25 05:00:00,6,-4.37,20.14,4.3,31.43,1.9,70.5,5.3,11.6,2014
78977,2014/10/25 06:00:00,6,-4.47,20.12,4.7,31.36,2.03,71.2,5.35,11.5,2014
78990,2014/10/25 07:00:00,6,-4.57,20.15,4.1,31.44,1.95,70.0,5.26,11.4,2014
79003,2014/10/25 08:00:00,6,-4.77,20.17,3.8,31.48,1.78,68.9,5.17,11.2,2014
79016,2014/10/25 09:00:00,6,-5.07,20.18,3.9,31.48,1.79,67.1,5.04,10.9,2014
79028,2014/10/25 10:00:00,6,-5.37,20.19,3.7,31.55,1.78,67.5,5.06,10.6,2014
79040,2014/10/25 11:00:00,6,-5.47,20.15,4.1,31.42,1.88,69.3,5.21,10.5,2014
79052,2014/10/25 12:00:00,6,-5.57,20.11,4.4,31.25,2.01,71.2,5.36,10.4,2014
79064,2014/10/25 13:00:00,6,-5.47,20.06,5.0,30.99,2.01,75.0,5.66,10.5,2014
79076,2014/10/25 14:00:00,6,-4.97,19.92,6.9,30.59,1.9,82.6,6.27,11.0,2014
79088,2014/10/25 15:00:00,6,-4.97,20.0,6.1,30.68,2.1,78.7,5.96,11.0,2014
79101,2014/10/25 16:00:00,6,-4.47,19.91,5.6,30.49,1.91,82.0,6.23,11.5,2014
79114,2014/10/25 17:00:00,6,-4.27,19.93,5.4,30.51,1.86,82.2,6.24,11.7,2014
79127,2014/10/25 18:00:00,6,-4.47,19.96,4.3,30.54,1.77,82.4,6.25,11.5,2014
79140,2014/10/25 19:00:00,6,-4.77,20.04,3.8,30.73,1.8,79.8,6.03,11.2,2014
79153,2014/10/25 20:00:00,6,-4.97,20.06,3.9,30.67,1.95,80.4,6.08,11.0,2014
79165,2014/10/25 21:00:00,6,-5.47,19.96,4.5,30.37,1.98,83.1,6.3,10.5,2014
79177,2014/10/25 22:00:00,6,-5.77,19.91,5.3,30.29,1.89,84.3,6.41,10.2,2014
79189,2014/10/25 23:00:00,6,-5.97,19.97,5.4,30.58,1.85,78.9,5.98,10.0,2014
79200,2014/10/26 00:00:00,6,-6.07,19.94,7.1,30.61,1.96,79.0,5.99,9.9,2014
79211,2014/10/26 01:00:00,6,-5.97,20.04,6.6,30.74,2.0,75.7,5.72,10.0,2014
79223,2014/10/26 02:00:00,6,-5.67,20.0,6.9,30.63,1.86,79.3,6.0,10.3,2014
79235,2014/10/26 03:00:00,6,-5.37,20.03,6.1,30.68,1.91,76.3,5.77,10.6,2014
79247,2014/10/26 04:00:00,6,-4.77,19.75,11.3,29.85,2.01,102.3,7.82,11.2,2014
79260,2014/10/26 05:00:00,6,-4.47,19.77,11.5,29.87,1.95,105.6,8.07,11.5,2014
79273,2014/10/26 06:00:00,6,-4.37,19.73,10.9,29.98,1.98,95.0,7.26,11.6,2014
79286,2014/10/26 07:00:00,6,-4.27,19.9,6.2,30.43,1.73,82.5,6.26,11.7,2014
79299,2014/10/26 08:00:00,6,-4.67,19.75,9.9,30.02,1.89,95.2,7.27,11.3,2014
79312,2014/10/26 09:00:00,6,-4.87,19.84,7.2,30.27,1.72,87.5,6.66,11.1,2014
79325,2014/10/26 10:00:00,6,-5.17,19.82,9.6,30.18,1.8,95.8,7.3,10.8,2014
79337,2014/10/26 11:00:00,6,-5.47,19.94,7.9,30.48,1.73,89.8,6.81,10.5,2014
79349,2014/10/26 12:00:00,6,-5.57,20.01,6.0,30.75,1.71,79.7,6.03,10.4,2014
79361,2014/10/26 13:00:00,6,-5.27,19.97,6.4,30.42,1.59,90.6,6.88,10.7,2014
79373,2014/10/26 14:00:00,6,-5.07,20.05,4.6,30.81,1.61,77.4,5.85,10.9,2014
79385,2014/10/26 15:00:00,6,-4.77,19.98,8.1,30.23,1.65,96.7,7.34,11.2,2014
79398,2014/10/26 16:00:00,6,-4.67,20.02,6.0,30.42,1.54,89.5,6.78,11.3,2014
79411,2014/10/26 17:00:00,6,-4.37,19.99,5.7,30.42,1.66,90.2,6.84,11.6,2014
79424,2014/10/26 18:00:00,6,-4.27,19.99,5.2,30.36,1.43,90.3,6.85,11.7,2014
79437,2014/10/26 19:00:00,6,-4.37,19.96,5.4,30.21,1.44,93.9,7.13,11.6,2014
79450,2014/10/26 20:00:00,6,-4.87,19.98,4.9,30.41,1.42,91.1,6.91,11.1,2014
79463,2014/10/26 21:00:00,6,-5.27,19.95,4.8,30.45,1.44,92.0,6.98,10.7,2014
79475,2014/10/26 22:00:00,6,-5.67,20.05,4.7,30.75,1.5,81.1,6.13,10.3,2014
79487,2014/10/26 23:00:00,6,-5.87,20.0,4.6,30.63,1.46,87.1,6.59,10.1,2014
79499,2014/10/27 00:00:00,6,-6.07,20.1,4.5,30.96,1.61,73.4,5.54,9.9,2014
79510,2014/10/27 01:00:00,6,-6.07,20.07,4.1,30.89,1.44,78.3,5.91,9.9,2014
79521,2014/10/27 02:00:00,6,-5.87,20.02,13.9,29.84,1.76,115.1,8.75,10.1,2014
79533,2014/10/27 03:00:00,6,-5.47,20.01,4.3,30.61,1.41,85.1,6.45,10.5,2014
79545,2014/10/27 04:00:00,6,-5.07,20.02,4.3,30.66,1.31,81.5,6.17,10.9,2014
79557,2014/10/27 05:00:00,6,-4.67,20.01,4.8,30.56,1.54,84.4,6.4,11.3,2014
79570,2014/10/27 06:00:00,6,-4.27,19.93,6.9,30.39,1.44,93.2,7.08,11.7,2014
79583,2014/10/27 07:00:00,6,-4.47,19.77,12.2,30.21,1.6,110.8,8.45,11.5,2014
79596,2014/10/27 08:00:00,6,-4.37,19.79,14.5,30.07,1.69,114.0,8.7,11.6,2014
79609,2014/10/27 09:00:00,6,-4.67,19.88,13.0,30.24,1.58,112.3,8.54,11.3,2014
79622,2014/10/27 10:00:00,6,-4.77,19.98,14.9,30.34,1.61,118.8,9.02,11.2,2014
79635,2014/10/27 11:00:00,6,-5.17,20.0,13.4,30.56,1.64,114.7,8.69,10.8,2014
79647,2014/10/27 12:00:00,6,-5.17,20.03,17.2,30.32,1.69,127.1,9.64,10.8,2014
79659,2014/10/27 13:00:00,6,-5.27,20.01,14.5,30.33,1.71,121.7,9.23,10.7,2014
79671,2014/10/27 14:00:00,6,-5.07,19.98,7.5,30.7,1.6,108.2,8.19,10.9,2014
79683,2014/10/27 15:00:00,6,-4.87,19.96,4.3,30.86,1.4,89.9,6.81,11.1,2014
79696,2014/10/27 16:00:00,6,-4.47,19.92,5.3,30.7,1.41,96.5,7.31,11.5,2014
79709,2014/10/27 17:00:00,6,-4.37,19.91,5.8,30.65,1.39,97.3,7.38,11.6,2014
79722,2014/10/27 18:00:00,6,-4.27,19.89,4.9,30.65,1.41,94.4,7.16,11.7,2014
79735,2014/10/27 19:00:00,6,-4.37,19.92,5.0,30.64,1.38,94.5,7.17,11.6,2014
79748,2014/10/27 20:00:00,6,-4.57,19.93,7.7,30.13,1.62,103.5,7.87,11.4,2014
79761,2014/10/27 21:00:00,6,-4.97,19.88,7.8,29.82,1.65,105.4,8.04,11.0,2014
79773,2014/10/27 22:00:00,6,-5.57,19.88,7.4,29.9,1.56,101.5,7.74,10.4,2014
79785,2014/10/27 23:00:00,6,-5.97,19.91,7.6,30.1,1.67,101.8,7.74,10.0,2014
79797,2014/10/28 00:00:00,6,-6.17,19.96,5.9,30.5,1.56,95.5,7.24,9.8,2014
79808,2014/10/28 01:00:00,6,-6.27,19.98,5.0,30.67,1.52,87.1,6.6,9.7,2014
79819,2014/10/28 02:00:00,6,-6.07,19.78,11.6,29.88,1.73,107.9,8.24,9.9,2014
79830,2014/10/28 03:00:00,6,-5.77,19.72,11.4,29.98,1.67,105.8,8.08,10.2,2014
79842,2014/10/28 04:00:00,6,-5.77,19.63,11.0,30.03,1.64,104.6,8.0,10.2,2014
79854,2014/10/28 05:00:00,6,-5.37,19.68,11.0,30.28,1.65,99.9,7.63,10.6,2014
79866,2014/10/28 06:00:00,6,-4.77,19.54,12.1,30.11,1.63,103.3,7.91,11.2,2014
79879,2014/10/28 07:00:00,6,-4.67,19.52,10.2,30.13,1.62,102.1,7.83,11.3,2014
79892,2014/10/28 08:00:00,6,-4.47,19.53,9.1,30.24,1.6,99.5,7.62,11.5,2014
79905,2014/10/28 09:00:00,6,-4.57,19.47,9.3,30.18,1.55,102.4,7.85,11.4,2014
79918,2014/10/28 10:00:00,6,-4.87,19.5,8.9,30.29,1.48,103.3,7.92,11.1,2014
79931,2014/10/28 11:00:00,6,-5.17,19.47,10.4,30.24,1.52,107.4,8.23,10.8,2014
79943,2014/10/28 12:00:00,6,-5.37,19.49,12.2,30.27,1.61,109.7,8.41,10.6,2014
79955,2014/10/28 13:00:00,6,-5.27,19.5,12.4,30.26,1.57,111.4,8.53,10.7,2014
79967,2014/10/28 14:00:00,6,-5.07,19.5,14.4,30.23,1.59,114.5,8.78,10.9,2014
79979,2014/10/28 15:00:00,6,-5.07,19.52,13.0,30.25,1.58,115.6,8.85,10.9,2014
79991,2014/10/28 16:00:00,6,-4.87,19.48,9.8,30.42,1.43,105.9,8.11,11.1,2014
80004,2014/10/28 17:00:00,6,-4.77,19.48,10.5,30.38,1.5,107.9,8.27,11.2,2014
80017,2014/10/28 18:00:00,6,-4.47,19.49,9.8,30.48,1.52,105.7,8.09,11.5,2014
80030,2014/10/28 19:00:00,6,-4.57,19.51,9.3,30.54,1.58,106.0,8.11,11.4,2014
80043,2014/10/28 20:00:00,6,-4.57,19.43,9.7,30.41,1.59,107.6,8.25,11.4,2014
80056,2014/10/28 21:00:00,6,-4.77,19.43,9.7,30.45,1.56,107.9,8.27,11.2,2014
80069,2014/10/28 22:00:00,6,-5.37,19.5,9.5,30.58,1.53,106.2,8.12,10.6,2014
80081,2014/10/28 23:00:00,6,-5.47,19.21,10.9,30.25,1.61,111.4,8.58,10.5,2014
80093,2014/10/29 00:00:00,6,-6.07,19.19,10.2,30.31,1.55,109.2,8.41,9.9,2014
80104,2014/10/29 01:00:00,6,-6.07,19.29,11.2,30.45,1.69,107.9,8.29,9.9,2014
80115,2014/10/29 02:00:00,6,-5.97,19.47,9.5,30.74,1.52,102.8,7.85,10.0,2014
80127,2014/10/29 03:00:00,6,-5.97,19.24,10.1,30.58,1.55,105.2,8.09,10.0,2014
80138,2014/10/29 04:00:00,6,-5.67,19.16,10.5,30.56,1.56,104.6,8.05,10.3,2014
80150,2014/10/29 05:00:00,6,-5.37,18.94,10.8,30.4,1.57,108.2,8.37,10.6,2014
80162,2014/10/29 06:00:00,6,-5.07,18.79,10.4,30.31,1.53,108.5,8.42,10.9,2014
80174,2014/10/29 07:00:00,6,-4.87,18.87,9.6,30.46,1.52,106.5,8.25,11.1,2014
80187,2014/10/29 08:00:00,6,-4.67,18.87,8.5,30.51,1.51,105.4,8.16,11.3,2014
80200,2014/10/29 09:00:00,6,-4.57,18.85,9.5,30.44,1.51,106.1,8.22,11.4,2014
80213,2014/10/29 10:00:00,6,-4.87,18.91,9.6,30.53,1.47,109.3,8.45,11.1,2014
80226,2014/10/29 11:00:00,6,-4.87,19.22,6.8,31.0,1.42,95.9,7.35,11.1,2014
80239,2014/10/29 12:00:00,6,-5.07,19.46,4.6,31.43,1.34,81.2,6.19,10.9,2014
80251,2014/10/29 13:00:00,6,-5.17,19.04,9.7,30.79,1.43,108.8,8.38,10.8,2014
80263,2014/10/29 14:00:00,6,-5.17,19.07,10.2,30.76,1.51,112.8,8.68,10.8,2014
80275,2014/10/29 15:00:00,6,-5.07,19.08,10.0,30.95,1.5,107.1,8.24,10.9,2014
80287,2014/10/29 16:00:00,6,-4.97,18.97,11.4,30.8,1.62,119.8,9.24,11.0,2014
80299,2014/10/29 17:00:00,6,-4.87,19.08,12.1,30.91,1.69,116.9,8.99,11.1,2014
80312,2014/10/29 18:00:00,6,-4.67,19.19,8.8,31.15,1.55,100.0,7.66,11.3,2014
80325,2014/10/29 19:00:00,6,-4.57,19.17,9.0,31.12,1.52,102.2,7.84,11.4,2014
80338,2014/10/29 20:00:00,6,-4.67,19.16,8.9,31.12,1.49,101.5,7.78,11.3,2014
80351,2014/10/29 21:00:00,6,-4.87,19.16,8.5,31.13,1.46,101.5,7.79,11.1,2014
80364,2014/10/29 22:00:00,6,-5.07,19.17,8.6,31.09,1.6,104.0,7.98,10.9,2014
80376,2014/10/29 23:00:00,6,-5.27,19.18,8.9,31.03,1.64,106.3,8.16,10.7,2014
80388,2014/10/30 00:00:00,6,-5.67,19.12,9.3,30.99,1.65,109.7,8.43,10.3,2014
80400,2014/10/30 01:00:00,6,-5.77,19.04,12.9,30.84,1.91,115.2,8.87,10.2,2014
80412,2014/10/30 02:00:00,6,-6.07,19.02,12.6,30.82,1.88,114.9,8.85,9.9,2014
80423,2014/10/30 03:00:00,6,-6.07,19.01,11.0,30.76,2.03,115.2,8.88,9.9,2014
80434,2014/10/30 04:00:00,6,-5.87,19.26,7.2,31.09,1.61,101.6,7.78,10.1,2014
80446,2014/10/30 05:00:00,6,-5.67,19.23,7.1,31.04,1.52,105.0,8.04,10.3,2014
80458,2014/10/30 06:00:00,6,-5.37,19.28,6.7,31.11,1.52,92.4,7.08,10.6,2014
80470,2014/10/30 07:00:00,6,-5.27,19.3,5.9,31.0,1.35,95.7,7.32,10.7,2014
80482,2014/10/30 08:00:00,6,-5.07,19.39,4.1,31.31,1.21,84.5,6.44,10.9,2014
80494,2014/10/30 09:00:00,6,-4.87,19.6,2.1,31.36,0.95,80.2,6.09,11.1,2014
80507,2014/10/30 10:00:00,6,-4.77,19.43,2.4,31.4,1.03,76.0,5.79,11.2,2014
80520,2014/10/30 11:00:00,6,-4.87,19.29,2.6,31.39,1.14,78.0,5.96,11.1,2014
80533,2014/10/30 12:00:00,6,-4.87,19.41,2.7,31.36,1.05,78.5,5.98,11.1,2014
80546,2014/10/30 13:00:00,6,-5.17,19.52,2.7,31.31,1.02,79.8,6.07,10.8,2014
80558,2014/10/30 14:00:00,6,-5.27,19.62,2.6,31.12,0.86,86.5,6.58,10.7,2014
80570,2014/10/30 15:00:00,6,-5.17,19.61,2.8,31.08,0.89,87.6,6.67,10.8,2014
80582,2014/10/30 16:00:00,6,-5.07,19.44,3.0,31.37,1.02,78.3,5.96,10.9,2014
80594,2014/10/30 17:00:00,6,-5.07,19.63,3.3,31.23,0.95,86.5,6.58,10.9,2014
80606,2014/10/30 18:00:00,6,-4.87,19.52,2.9,31.37,1.05,78.5,5.98,11.1,2014
80619,2014/10/30 19:00:00,6,-4.77,19.56,3.1,31.21,0.83,82.5,6.28,11.2,2014
80632,2014/10/30 20:00:00,6,-4.87,19.5,2.5,31.31,0.89,78.6,5.99,11.1,2014
80645,2014/10/30 21:00:00,6,-4.77,19.56,2.3,31.24,0.78,81.1,6.17,11.2,2014
80658,2014/10/30 22:00:00,6,-5.07,19.44,4.3,30.85,1.01,92.2,7.04,10.9,2014
80670,2014/10/30 23:00:00,6,-5.07,19.49,5.0,31.02,0.97,90.0,6.86,10.9,2014
80682,2014/10/31 00:00:00,6,-5.27,19.4,4.9,30.66,0.93,99.8,7.64,10.7,2014
80694,2014/10/31 01:00:00,6,-5.67,19.45,4.2,30.84,1.01,94.3,7.2,10.3,2014
80706,2014/10/31 02:00:00,6,-5.67,19.46,4.0,30.82,0.95,93.3,7.13,10.3,2014
80718,2014/10/31 03:00:00,6,-5.87,19.53,2.2,31.18,0.76,84.8,6.46,10.1,2014
80730,2014/10/31 04:00:00,6,-5.77,19.28,2.6,31.4,0.81,75.8,5.79,10.2,2014
80742,2014/10/31 05:00:00,6,-5.97,19.56,1.8,31.38,0.71,76.4,5.81,10.0,2014
80753,2014/10/31 06:00:00,6,-5.67,19.61,1.5,31.38,0.64,77.1,5.86,10.3,2014
80765,2014/10/31 07:00:00,6,-5.37,19.69,1.7,31.27,0.65,80.0,6.07,10.6,2014
80777,2014/10/31 08:00:00,6,-5.07,19.61,1.6,31.16,0.66,85.8,6.52,10.9,2014
80789,2014/10/31 09:00:00,6,-4.97,19.6,1.9,31.14,0.7,85.1,6.47,11.0,2014
80802,2014/10/31 10:00:00,6,-4.87,19.55,2.3,31.02,0.79,88.5,6.74,11.1,2014
80815,2014/10/31 11:00:00,6,-4.77,19.55,2.3,31.13,0.79,86.8,6.61,11.2,2014
80828,2014/10/31 12:00:00,6,-4.87,19.48,2.8,30.94,0.73,92.4,7.06,11.1,2014
80841,2014/10/31 13:00:00,6,-4.87,19.53,3.0,31.14,0.91,88.2,6.72,11.1,2014
80854,2014/10/31 14:00:00,6,-5.07,19.46,3.6,31.03,0.93,91.6,6.99,10.9,2014
80866,2014/10/31 15:00:00,6,-5.17,19.49,3.6,31.21,0.93,86.4,6.58,10.8,2014
80878,2014/10/31 16:00:00,6,-5.17,19.6,2.5,31.27,0.78,83.9,6.38,10.8,2014
80890,2014/10/31 17:00:00,6,-5.07,19.47,3.2,31.16,0.9,84.7,6.46,10.9,2014
80902,2014/10/31 18:00:00,6,-5.07,19.15,8.2,30.69,1.19,110.0,8.46,10.9,2014
80914,2014/10/31 19:00:00,6,-5.07,19.19,6.5,30.72,1.07,105.8,8.13,10.9,2014
80926,2014/10/31 20:00:00,6,-4.97,19.34,3.7,31.03,1.01,92.4,7.07,11.0,2014
80939,2014/10/31 21:00:00,6,-4.87,19.59,1.9,31.36,0.81,80.7,6.13,11.1,2014
80952,2014/10/31 22:00:00,6,-4.87,19.22,3.8,30.93,0.98,98.9,7.59,11.1,2014
80965,2014/10/31 23:00:00,6,-4.97,19.26,2.8,31.06,0.91,92.6,7.09,11.0,2014
80977,2014/11/01 00:00:00,6,-5.17,19.24,2.8,30.98,0.92,95.4,7.31,10.8,2014
80989,2014/11/01 01:00:00,6,-5.27,19.26,3.0,30.94,0.96,94.3,7.23,10.7,2014
81001,2014/11/01 02:00:00,6,-5.27,19.23,3.8,30.88,0.88,97.0,7.44,10.7,2014
81013,2014/11/01 03:00:00,6,-5.47,19.25,3.5,30.88,0.91,95.7,7.34,10.5,2014
81025,2014/11/01 04:00:00,6,-5.57,19.23,2.6,30.99,0.79,92.4,7.08,10.4,2014
81037,2014/11/01 05:00:00,6,-5.77,19.22,2.5,31.03,0.79,92.1,7.06,10.2,2014
81049,2014/11/01 06:00:00,6,-5.67,19.29,1.9,31.12,0.76,88.9,6.8,10.3,2014
81061,2014/11/01 07:00:00,6,-5.57,19.22,2.1,31.14,0.81,88.4,6.77,10.4,2014
81073,2014/11/01 08:00:00,6,-5.37,19.37,3.4,31.35,0.83,79.9,6.09,10.6,2014
81085,2014/11/01 09:00:00,6,-5.07,19.35,2.9,31.14,0.71,88.6,6.77,10.9,2014
81097,2014/11/01 10:00:00,6,-5.07,19.6,2.5,31.59,1.05,70.4,5.34,10.9,2014
81109,2014/11/01 11:00:00,6,-4.87,19.72,2.3,31.51,0.65,72.2,5.47,11.1,2014
81122,2014/11/01 12:00:00,6,-4.77,19.44,2.7,31.07,0.61,92.2,7.04,11.2,2014
81135,2014/11/01 13:00:00,6,-4.77,19.51,2.5,31.23,0.63,81.8,6.23,11.2,2014
81148,2014/11/01 14:00:00,6,-4.77,19.49,2.5,31.18,0.61,87.9,6.7,11.2,2014
81161,2014/11/01 15:00:00,6,-4.97,19.41,2.6,31.04,0.64,92.9,7.09,11.0,2014
81173,2014/11/01 16:00:00,6,-5.17,19.43,2.1,31.28,0.65,82.1,6.26,10.8,2014
81185,2014/11/01 17:00:00,6,-5.07,19.62,2.1,31.3,0.64,80.7,6.13,10.9,2014
81197,2014/11/01 18:00:00,6,-5.17,19.68,2.0,31.35,0.66,79.5,6.03,10.8,2014
81209,2014/11/01 19:00:00,6,-5.27,19.63,2.2,31.32,0.6,80.7,6.12,10.7,2014
81221,2014/11/01 20:00:00,6,-5.17,19.2,5.2,30.73,0.79,108.2,8.31,10.8,2014
81233,2014/11/01 21:00:00,6,-4.97,19.68,2.2,31.46,0.7,76.2,5.78,11.0,2014
81245,2014/11/01 22:00:00,6,-4.87,19.68,2.3,31.52,0.72,74.0,5.61,11.1,2014
81258,2014/11/01 23:00:00,6,-4.77,19.85,2.3,31.79,0.78,62.3,4.7,11.2,2014
81271,2014/11/02 00:00:00,6,-4.97,19.78,1.9,31.73,0.68,66.3,5.01,11.0,2014
81284,2014/11/02 01:00:00,6,-4.77,19.87,1.8,31.87,0.68,61.8,4.66,11.2,2014
81297,2014/11/02 02:00:00,6,-5.07,19.7,1.8,31.62,0.69,65.3,4.94,10.9,2014
81309,2014/11/02 03:00:00,6,-5.07,19.68,1.7,31.59,0.69,70.4,5.33,10.9,2014
81321,2014/11/02 04:00:00,6,-5.27,19.62,2.1,31.43,0.71,73.9,5.61,10.7,2014
81333,2014/11/02 05:00:00,6,-5.47,19.72,1.8,31.62,0.62,68.6,5.19,10.5,2014
81345,2014/11/02 06:00:00,6,-5.47,19.72,1.4,31.62,0.58,66.5,5.03,10.5,2014
81357,2014/11/02 07:00:00,6,-5.37,19.65,1.4,31.52,0.61,69.0,5.23,10.6,2014
81369,2014/11/02 08:00:00,6,-5.37,19.63,1.3,31.53,0.6,65.8,4.99,10.6,2014
81381,2014/11/02 09:00:00,6,-5.07,19.73,1.3,31.7,0.54,61.2,4.63,10.9,2014
81393,2014/11/02 10:00:00,6,-5.07,19.76,1.6,31.62,0.81,64.9,4.91,10.9,2014
81405,2014/11/02 11:00:00,6,-4.77,19.78,1.7,31.76,0.68,60.3,4.55,11.2,2014
81418,2014/11/02 12:00:00,6,-4.57,19.9,1.6,31.79,1.11,60.1,4.53,11.4,2014
81431,2014/11/02 13:00:00,6,-4.57,19.87,2.1,31.73,0.93,62.1,4.69,11.4,2014
81444,2014/11/02 14:00:00,6,-4.47,19.85,2.1,31.68,0.76,64.2,4.85,11.5,2014
81457,2014/11/02 15:00:00,6,-4.67,19.89,3.3,31.26,0.87,85.2,6.44,11.3,2014
81470,2014/11/02 16:00:00,6,-4.47,19.77,5.4,30.93,0.78,105.8,8.03,11.5,2014
81483,2014/11/02 17:00:00,6,-4.57,19.75,5.4,30.99,0.77,104.0,7.9,11.4,2014
81496,2014/11/02 18:00:00,6,-4.87,19.86,4.6,31.11,0.71,97.7,7.4,11.1,2014
81509,2014/11/02 19:00:00,6,-5.17,19.9,4.1,31.2,0.71,93.9,7.1,10.8,2014
81521,2014/11/02 20:00:00,6,-5.47,19.89,3.9,31.23,0.72,92.9,7.03,10.5,2014
81533,2014/11/02 21:00:00,6,-5.27,19.88,4.0,31.23,0.74,92.8,7.02,10.7,2014
81545,2014/11/02 22:00:00,6,-4.67,19.9,3.9,31.26,0.72,92.3,6.98,11.3,2014
81558,2014/11/02 23:00:00,6,-4.47,19.88,3.9,31.28,0.73,91.9,6.94,11.5,2014
81571,2014/11/03 00:00:00,6,-4.27,19.81,4.0,31.27,0.71,92.5,7.0,11.7,2014
81584,2014/11/03 01:00:00,6,-4.47,19.75,4.1,31.28,0.82,91.6,6.94,11.5,2014
81597,2014/11/03 02:00:00,6,-4.27,19.69,4.6,31.29,1.82,90.6,6.87,11.7,2014
