,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
3257,2014/02/11 09:00:00,1,-0.07,7.96,2.0,31.64,1.61,96.1,9.28,10.9,2014
3269,2014/02/11 10:00:00,1,0.13,7.96,1.9,31.64,1.57,96.3,9.3,11.1,2014
3282,2014/02/11 11:00:00,1,0.03,7.96,1.9,31.65,1.55,96.5,9.31,11.0,2014
3294,2014/02/11 12:00:00,1,0.23,7.98,1.7,31.65,1.57,97.0,9.36,11.2,2014
3307,2014/02/11 13:00:00,1,0.33,8.02,1.6,31.67,1.55,97.4,9.38,11.3,2014
3320,2014/02/11 14:00:00,1,0.33,8.08,1.9,31.7,1.53,97.5,9.38,11.3,2014
3333,2014/02/11 15:00:00,1,0.33,8.06,1.9,31.7,1.5,97.9,9.43,11.3,2014
3346,2014/02/11 16:00:00,1,0.33,8.13,1.9,31.72,1.52,97.4,9.36,11.3,2014
3359,2014/02/11 17:00:00,1,0.03,8.14,2.1,31.72,1.5,97.4,9.36,11.0,2014
3372,2014/02/11 18:00:00,1,-0.07,8.15,2.0,31.72,1.54,97.1,9.33,10.9,2014
3384,2014/02/11 19:00:00,1,-0.37,8.15,2.1,31.71,1.46,96.8,9.31,10.6,2014
3396,2014/02/11 20:00:00,1,-0.77,8.15,1.9,31.72,1.5,96.9,9.31,10.2,2014
3408,2014/02/11 21:00:00,1,-0.97,8.17,1.9,31.74,1.49,96.7,9.28,10.0,2014
3419,2014/02/11 22:00:00,1,-0.77,8.22,1.8,31.77,1.49,96.5,9.25,10.2,2014
3431,2014/02/11 23:00:00,1,-0.87,8.27,1.9,31.8,1.51,96.3,9.22,10.1,2014
3443,2014/02/12 00:00:00,1,-0.47,8.26,1.9,31.82,1.5,96.2,9.21,10.5,2014
3455,2014/02/12 01:00:00,1,-0.17,8.27,1.8,31.84,1.48,96.3,9.22,10.8,2014
3467,2014/02/12 02:00:00,1,0.03,8.3,1.8,31.87,1.5,96.3,9.21,11.0,2014
3480,2014/02/12 03:00:00,1,0.43,8.29,1.7,31.89,1.56,96.3,9.21,11.4,2014
3493,2014/02/12 04:00:00,1,0.53,8.3,1.7,31.91,1.51,96.2,9.2,11.5,2014
3506,2014/02/12 05:00:00,1,0.43,8.35,1.6,31.94,1.48,96.1,9.18,11.4,2014
3519,2014/02/12 06:00:00,1,0.23,8.34,1.6,31.95,1.49,96.0,9.17,11.2,2014
3532,2014/02/12 07:00:00,1,0.13,8.36,1.6,31.96,1.48,95.7,9.14,11.1,2014
3545,2014/02/12 08:00:00,1,-0.07,8.39,1.4,31.98,1.49,95.8,9.14,10.9,2014
3557,2014/02/12 09:00:00,1,-0.07,8.41,1.1,31.99,1.47,96.2,9.18,10.9,2014
3569,2014/02/12 10:00:00,1,-0.27,8.42,1.3,32.0,1.44,96.8,9.23,10.7,2014
3581,2014/02/12 11:00:00,1,0.03,8.47,1.3,32.03,1.44,97.1,9.25,11.0,2014
3593,2014/02/12 12:00:00,1,-0.07,8.57,1.4,32.07,1.44,97.6,9.27,10.9,2014
3605,2014/02/12 13:00:00,1,0.23,8.8,1.3,32.16,1.4,97.5,9.21,11.2,2014
3618,2014/02/12 14:00:00,1,0.23,8.89,0.9,32.18,1.42,97.6,9.2,11.2,2014
3631,2014/02/12 15:00:00,1,0.53,8.91,1.1,32.19,1.46,98.0,9.23,11.5,2014
3644,2014/02/12 16:00:00,1,0.63,8.92,1.5,32.2,1.42,98.2,9.24,11.6,2014
3657,2014/02/12 17:00:00,1,0.23,8.91,1.6,32.2,1.51,97.7,9.2,11.2,2014
3670,2014/02/12 18:00:00,1,0.03,8.58,1.8,32.07,1.41,98.0,9.31,11.0,2014
3683,2014/02/12 19:00:00,1,-0.17,8.54,1.7,32.06,1.4,97.7,9.28,10.8,2014
3695,2014/02/12 20:00:00,1,-0.67,8.48,1.9,32.02,1.36,97.6,9.29,10.3,2014
3707,2014/02/12 21:00:00,1,-0.67,8.5,1.8,32.02,1.45,97.2,9.25,10.3,2014
3719,2014/02/12 22:00:00,1,-0.87,8.9,1.6,31.78,1.33,96.9,9.15,10.1,2014
3731,2014/02/12 23:00:00,1,-0.77,9.05,1.6,31.61,1.32,96.6,9.1,10.2,2014
3743,2014/02/13 00:00:00,1,-0.47,8.84,1.5,31.56,1.28,96.5,9.14,10.5,2014
3755,2014/02/13 01:00:00,1,-0.07,8.71,1.5,31.63,1.23,96.3,9.14,10.9,2014
3767,2014/02/13 02:00:00,1,0.23,8.59,1.6,31.75,1.25,96.5,9.17,11.2,2014
3780,2014/02/13 03:00:00,1,0.43,8.5,1.6,31.79,1.21,96.4,9.19,11.4,2014
3793,2014/02/13 04:00:00,1,0.43,8.51,1.6,31.8,1.22,96.2,9.16,11.4,2014
3806,2014/02/13 05:00:00,1,0.63,8.48,1.6,31.78,1.23,96.1,9.16,11.6,2014
3819,2014/02/13 06:00:00,1,0.63,8.07,1.3,31.15,1.16,95.9,9.26,11.6,2014
3832,2014/02/13 07:00:00,1,0.33,8.11,1.1,30.65,1.24,95.8,9.27,11.3,2014
3845,2014/02/13 08:00:00,1,-0.17,8.21,1.2,31.13,1.17,95.8,9.23,10.8,2014
3857,2014/02/13 09:00:00,1,-0.17,8.44,1.3,31.2,1.23,96.3,9.22,10.8,2014
3869,2014/02/13 10:00:00,1,-0.37,8.48,1.3,31.29,1.2,96.9,9.26,10.6,2014
3881,2014/02/13 11:00:00,1,-0.27,8.56,1.2,31.58,1.38,97.3,9.27,10.7,2014
3893,2014/02/13 12:00:00,1,-0.07,8.62,1.1,31.54,1.17,98.1,9.34,10.9,2014
3905,2014/02/13 13:00:00,1,0.13,8.75,1.4,31.59,1.15,98.6,9.35,11.1,2014
3918,2014/02/13 14:00:00,1,0.43,8.73,1.6,31.56,1.16,99.2,9.42,11.4,2014
3931,2014/02/13 15:00:00,1,0.53,8.74,1.4,31.48,1.1,99.0,9.4,11.5,2014
3944,2014/02/13 16:00:00,1,0.63,8.8,1.6,31.41,1.25,99.1,9.4,11.6,2014
3957,2014/02/13 17:00:00,1,0.43,8.82,1.7,31.54,1.17,99.3,9.4,11.4,2014
3970,2014/02/13 18:00:00,1,0.23,8.72,1.3,31.19,1.11,98.7,9.39,11.2,2014
3983,2014/02/13 19:00:00,1,-0.07,8.72,1.4,31.15,1.15,98.3,9.36,10.9,2014
3995,2014/02/13 20:00:00,1,-0.57,8.58,1.2,30.83,1.08,97.2,9.3,10.4,2014
4007,2014/02/13 21:00:00,1,-0.77,8.78,1.6,31.19,1.09,97.6,9.27,10.2,2014
4019,2014/02/13 22:00:00,1,-0.97,8.83,1.7,31.23,1.12,97.5,9.25,10.0,2014
4031,2014/02/13 23:00:00,1,-0.97,8.88,1.5,31.32,1.16,98.1,9.3,10.0,2014
4043,2014/02/14 00:00:00,1,-0.77,8.99,1.6,31.37,1.13,98.2,9.28,10.2,2014
4055,2014/02/14 01:00:00,1,-0.47,8.75,1.8,31.57,1.14,97.9,9.29,10.5,2014
4067,2014/02/14 02:00:00,1,-0.07,8.67,1.7,31.64,1.1,97.6,9.27,10.9,2014
4079,2014/02/14 03:00:00,1,0.23,8.62,1.7,31.65,1.08,97.2,9.25,11.2,2014
4092,2014/02/14 04:00:00,1,0.33,8.6,1.7,31.65,1.08,96.9,9.22,11.3,2014
4105,2014/02/14 05:00:00,1,0.53,8.56,1.8,31.67,1.1,96.8,9.22,11.5,2014
4118,2014/02/14 06:00:00,1,0.33,8.5,1.7,31.74,1.13,96.5,9.19,11.3,2014
4131,2014/02/14 07:00:00,1,0.33,8.45,1.7,31.82,1.14,96.4,9.19,11.3,2014
4144,2014/02/14 08:00:00,1,0.13,8.48,1.7,31.87,1.18,96.2,9.17,11.1,2014
4157,2014/02/14 09:00:00,1,-0.17,8.48,1.6,31.92,1.25,96.2,9.16,10.8,2014
4169,2014/02/14 10:00:00,1,-0.37,8.48,1.7,31.96,1.26,96.0,9.14,10.6,2014
4181,2014/02/14 11:00:00,1,-0.77,8.5,1.6,31.99,1.33,95.7,9.11,10.2,2014
4193,2014/02/14 12:00:00,1,-0.47,8.47,1.8,31.99,1.3,96.2,9.16,10.5,2014
4205,2014/02/14 13:00:00,1,-0.07,8.46,1.8,31.99,1.31,96.4,9.18,10.9,2014
4217,2014/02/14 14:00:00,1,0.03,8.43,1.8,32.01,1.4,96.4,9.18,11.0,2014
4229,2014/02/14 15:00:00,1,0.33,8.43,2.1,32.01,1.43,96.1,9.16,11.3,2014
4242,2014/02/14 16:00:00,1,0.43,8.4,2.1,32.01,1.43,96.0,9.15,11.4,2014
4255,2014/02/14 17:00:00,1,0.53,8.37,2.0,32.0,1.39,95.8,9.14,11.5,2014
4268,2014/02/14 18:00:00,1,0.23,8.34,2.0,31.99,1.38,95.9,9.16,11.2,2014
4281,2014/02/14 19:00:00,1,0.13,8.34,2.0,31.99,1.41,96.0,9.17,11.1,2014
4294,2014/02/14 20:00:00,1,-0.27,8.27,2.0,31.98,1.42,95.9,9.18,10.7,2014
4306,2014/02/14 21:00:00,1,-0.57,8.26,2.0,31.97,1.42,95.9,9.18,10.4,2014
4318,2014/02/14 22:00:00,1,-1.07,8.24,2.1,31.96,1.39,95.9,9.18,9.9,2014
4329,2014/02/14 23:00:00,1,-1.17,8.2,1.9,31.94,1.33,96.0,9.2,9.8,2014
4340,2014/02/15 00:00:00,1,-0.97,8.19,2.0,31.91,1.32,95.9,9.2,10.0,2014
4351,2014/02/15 01:00:00,1,-0.57,8.12,2.1,31.9,1.36,95.9,9.21,10.4,2014
4363,2014/02/15 02:00:00,1,-0.07,8.03,2.0,31.88,1.61,96.2,9.26,10.9,2014
4375,2014/02/15 03:00:00,1,0.23,8.0,1.9,31.85,1.42,96.3,9.28,11.2,2014
4388,2014/02/15 04:00:00,1,0.33,8.0,2.0,31.85,1.72,96.4,9.28,11.3,2014
4401,2014/02/15 05:00:00,1,0.83,7.98,2.1,31.84,1.63,96.4,9.29,11.8,2014
4414,2014/02/15 06:00:00,1,0.83,7.93,2.0,31.82,1.61,96.5,9.31,11.8,2014
4427,2014/02/15 07:00:00,1,0.23,7.88,2.0,31.81,1.61,96.8,9.35,11.2,2014
4440,2014/02/15 08:00:00,1,0.33,7.89,2.0,31.81,1.58,96.8,9.35,11.3,2014
4453,2014/02/15 09:00:00,1,0.33,7.88,1.9,31.79,1.69,97.0,9.38,11.3,2014
4466,2014/02/15 10:00:00,1,0.13,7.9,1.8,31.81,1.59,97.2,9.39,11.1,2014
4479,2014/02/15 11:00:00,1,-0.87,7.9,1.8,31.82,1.57,97.2,9.38,10.1,2014
4491,2014/02/15 12:00:00,1,-0.17,7.91,1.2,31.82,1.6,97.7,9.43,10.8,2014
4503,2014/02/15 13:00:00,1,-0.07,7.91,1.6,31.82,1.55,98.1,9.48,10.9,2014
4515,2014/02/15 14:00:00,1,0.43,7.93,1.7,31.82,1.53,98.3,9.48,11.4,2014
4528,2014/02/15 15:00:00,1,0.43,7.92,2.1,31.84,1.47,98.8,9.54,11.4,2014
4541,2014/02/15 16:00:00,1,0.93,7.92,2.0,31.83,1.46,98.9,9.54,11.9,2014
4554,2014/02/15 17:00:00,1,0.83,8.72,1.9,31.62,1.86,97.5,9.25,11.8,2014
4567,2014/02/15 18:00:00,1,0.63,8.48,1.9,31.67,1.89,96.9,9.25,11.6,2014
4580,2014/02/15 19:00:00,1,0.53,8.29,1.9,31.74,1.85,97.1,9.3,11.5,2014
4593,2014/02/15 20:00:00,1,0.23,8.19,2.1,31.53,1.85,97.1,9.33,11.2,2014
4606,2014/02/15 21:00:00,1,-0.17,7.73,2.2,30.88,3.24,97.3,9.49,10.8,2014
4618,2014/02/15 22:00:00,1,-0.47,7.88,2.2,31.16,2.71,97.4,9.45,10.5,2014
4630,2014/02/15 23:00:00,1,-0.67,7.89,2.3,31.1,2.67,97.3,9.44,10.3,2014
4642,2014/02/16 00:00:00,1,-0.67,7.98,2.4,31.25,2.38,97.1,9.4,10.3,2014
4654,2014/02/16 01:00:00,1,-0.87,7.72,2.5,30.93,2.59,97.0,9.47,10.1,2014
4666,2014/02/16 02:00:00,1,-0.27,7.57,2.4,30.63,2.89,97.0,9.51,10.7,2014
4678,2014/02/16 03:00:00,1,0.13,7.41,2.7,30.2,3.56,97.0,9.57,11.1,2014
4691,2014/02/16 04:00:00,1,0.33,7.71,2.4,30.75,2.93,96.8,9.46,11.3,2014
4704,2014/02/16 05:00:00,1,0.83,7.7,2.4,30.8,2.81,97.1,9.48,11.8,2014
4717,2014/02/16 06:00:00,1,0.93,7.69,2.4,30.87,2.83,97.0,9.47,11.9,2014
4730,2014/02/16 07:00:00,1,0.73,7.73,2.6,30.98,2.57,96.8,9.44,11.7,2014
4743,2014/02/16 08:00:00,1,0.23,7.77,2.6,31.12,2.47,96.8,9.42,11.2,2014
4756,2014/02/16 09:00:00,1,-0.37,7.82,2.0,31.17,2.52,97.0,9.43,10.6,2014
4768,2014/02/16 10:00:00,1,-0.07,7.91,1.6,31.45,2.32,97.6,9.45,10.9,2014
4780,2014/02/16 11:00:00,1,-0.37,7.83,1.7,31.61,2.04,99.0,9.59,10.6,2014
4792,2014/02/16 12:00:00,1,-0.77,7.7,1.7,31.66,2.19,99.0,9.62,10.2,2014
4804,2014/02/16 13:00:00,1,-0.27,7.76,1.5,31.66,2.87,99.7,9.67,10.7,2014
4816,2014/02/16 14:00:00,1,0.03,7.69,1.8,31.64,3.04,100.4,9.76,11.0,2014
4828,2014/02/16 15:00:00,1,0.03,7.56,2.7,31.6,2.91,101.6,9.9,11.0,2014
4841,2014/02/16 16:00:00,1,0.63,7.33,3.6,31.49,3.25,102.1,10.02,11.6,2014
4854,2014/02/16 17:00:00,1,0.23,7.24,3.4,31.39,2.99,101.5,9.98,11.2,2014
4867,2014/02/16 18:00:00,1,0.33,7.15,3.6,31.26,3.24,100.8,9.94,11.3,2014
4880,2014/02/16 19:00:00,1,0.23,7.12,3.6,31.19,3.36,100.4,9.91,11.2,2014
4893,2014/02/16 20:00:00,1,0.33,7.15,3.6,31.2,3.44,100.2,9.89,11.3,2014
4906,2014/02/16 21:00:00,1,-0.17,7.2,3.5,31.25,3.3,100.2,9.87,10.8,2014
4918,2014/02/16 22:00:00,1,-0.47,7.15,3.7,31.21,3.2,99.7,9.84,10.5,2014
4930,2014/02/16 23:00:00,1,-1.07,7.13,3.8,31.23,3.1,99.5,9.82,9.9,2014
4941,2014/02/17 00:00:00,1,-0.87,7.18,3.8,31.3,2.84,99.2,9.78,10.1,2014
4953,2014/02/17 01:00:00,1,-0.77,7.35,3.5,31.51,2.79,99.3,9.73,10.2,2014
4965,2014/02/17 02:00:00,1,-0.77,7.38,3.3,31.56,2.83,99.0,9.69,10.2,2014
4977,2014/02/17 03:00:00,1,-0.07,7.38,3.1,31.62,2.76,99.4,9.72,10.9,2014
4989,2014/02/17 04:00:00,1,-0.07,7.42,3.2,31.66,2.76,99.1,9.68,10.9,2014
5001,2014/02/17 05:00:00,1,0.73,7.48,3.2,31.72,2.67,98.8,9.64,11.7,2014
5014,2014/02/17 06:00:00,1,0.43,7.52,3.3,31.77,2.64,98.5,9.6,11.4,2014
5027,2014/02/17 07:00:00,1,0.43,7.5,3.0,31.72,2.64,98.2,9.58,11.4,2014
5040,2014/02/17 08:00:00,1,0.43,7.53,2.5,31.72,2.67,99.0,9.65,11.4,2014
5053,2014/02/17 09:00:00,1,0.23,7.81,1.4,30.11,3.39,99.7,9.76,11.2,2014
5066,2014/02/17 10:00:00,1,-0.17,8.17,1.1,28.93,4.07,100.7,9.85,10.8,2014
5078,2014/02/17 11:00:00,1,-0.47,8.7,0.8,26.72,4.53,101.2,9.92,10.5,2014
5090,2014/02/17 12:00:00,1,-0.57,9.25,1.0,27.92,4.62,101.8,9.78,10.4,2014
5102,2014/02/17 13:00:00,1,-0.57,10.49,1.2,28.37,5.29,105.1,9.79,10.4,2014
5114,2014/02/17 14:00:00,1,-0.47,8.97,1.0,29.72,3.21,103.8,9.92,10.5,2014
5126,2014/02/17 15:00:00,1,0.03,8.33,1.9,30.79,2.76,104.2,10.03,11.0,2014
5138,2014/02/17 16:00:00,1,0.33,8.89,1.9,30.97,2.62,102.7,9.75,11.3,2014
5151,2014/02/17 17:00:00,1,0.53,9.08,1.7,31.27,2.55,100.9,9.52,11.5,2014
5164,2014/02/17 18:00:00,1,0.83,8.8,1.8,31.42,2.38,100.1,9.5,11.8,2014
5177,2014/02/17 19:00:00,1,0.63,8.43,2.2,31.52,2.51,99.4,9.5,11.6,2014
5190,2014/02/17 20:00:00,1,0.43,8.4,2.2,29.98,3.05,103.5,10.0,11.4,2014
5203,2014/02/17 21:00:00,1,0.13,8.27,2.3,29.86,2.96,103.0,9.99,11.1,2014
5216,2014/02/17 22:00:00,1,-0.27,8.0,2.6,30.18,2.72,102.7,10.0,10.7,2014
5228,2014/02/17 23:00:00,1,-0.47,7.98,2.8,30.76,2.43,101.5,9.85,10.5,2014
5240,2014/02/18 00:00:00,1,-0.67,7.87,3.0,30.81,2.4,100.9,9.82,10.3,2014
5252,2014/02/18 01:00:00,1,-0.67,7.82,2.9,30.86,2.38,100.3,9.76,10.3,2014
5264,2014/02/18 02:00:00,1,-0.57,7.74,2.9,30.58,2.41,99.7,9.74,10.4,2014
5276,2014/02/18 03:00:00,1,-0.27,7.69,2.7,30.46,2.26,99.1,9.7,10.7,2014
5288,2014/02/18 04:00:00,1,0.03,7.78,2.5,30.69,2.29,99.0,9.66,11.0,2014
5301,2014/02/18 05:00:00,1,0.53,7.93,2.4,30.9,2.25,98.8,9.59,11.5,2014
5314,2014/02/18 06:00:00,1,0.83,7.91,2.4,30.94,2.4,98.6,9.58,11.8,2014
5327,2014/02/18 07:00:00,1,0.43,7.79,2.5,30.75,2.21,98.2,9.58,11.4,2014
5340,2014/02/18 08:00:00,1,0.63,7.86,2.4,30.84,2.27,98.5,9.58,11.6,2014
5353,2014/02/18 09:00:00,1,0.23,7.88,2.0,30.85,2.27,99.3,9.65,11.2,2014
5366,2014/02/18 10:00:00,1,0.03,7.76,1.4,30.75,2.29,100.5,9.81,11.0,2014
5378,2014/02/18 11:00:00,1,-0.27,7.82,1.7,30.74,2.28,101.0,9.84,10.7,2014
5390,2014/02/18 12:00:00,1,-0.67,7.92,1.9,30.78,2.25,101.6,9.88,10.3,2014
5402,2014/02/18 13:00:00,1,-0.87,7.99,2.9,30.84,2.34,101.8,9.88,10.1,2014
5414,2014/02/18 14:00:00,1,-0.37,8.03,1.8,30.85,2.21,102.7,9.95,10.6,2014
5426,2014/02/18 15:00:00,1,-0.17,8.06,2.5,30.88,2.32,103.3,10.0,10.8,2014
5438,2014/02/18 16:00:00,1,-0.07,8.09,2.9,30.88,2.21,104.5,10.11,10.9,2014
5450,2014/02/18 17:00:00,1,0.33,8.08,3.1,30.91,2.2,103.8,10.04,11.3,2014
5463,2014/02/18 18:00:00,1,0.73,8.07,3.2,30.94,2.19,103.0,9.97,11.7,2014
5476,2014/02/18 19:00:00,1,0.73,8.04,3.2,30.96,2.23,102.4,9.92,11.7,2014
5489,2014/02/18 20:00:00,1,0.63,8.0,3.1,30.98,2.15,101.8,9.86,11.6,2014
5502,2014/02/18 21:00:00,1,0.23,7.95,3.3,31.01,2.16,101.5,9.84,11.2,2014
5515,2014/02/18 22:00:00,1,-0.17,7.97,2.9,31.08,2.15,100.7,9.75,10.8,2014
5527,2014/02/18 23:00:00,1,-0.47,8.07,2.6,31.23,2.18,98.8,9.54,10.5,2014
5539,2014/02/19 00:00:00,1,-0.87,8.03,2.9,31.21,2.12,98.7,9.54,10.1,2014
5551,2014/02/19 01:00:00,1,-0.57,8.02,3.1,31.23,2.15,98.6,9.53,10.4,2014
5563,2014/02/19 02:00:00,1,-0.87,8.01,3.0,31.22,2.12,98.6,9.54,10.1,2014
5575,2014/02/19 03:00:00,1,-0.27,7.99,2.7,31.22,2.06,98.7,9.55,10.7,2014
5587,2014/02/19 04:00:00,1,0.03,7.98,2.8,31.21,2.05,98.8,9.56,11.0,2014
5599,2014/02/19 05:00:00,1,0.43,7.91,2.9,31.17,2.07,99.1,9.61,11.4,2014
5612,2014/02/19 06:00:00,1,0.53,7.91,3.0,31.18,2.05,98.9,9.59,11.5,2014
5625,2014/02/19 07:00:00,1,0.73,7.84,2.8,31.02,1.92,100.0,9.72,11.7,2014
5638,2014/02/19 08:00:00,1,0.63,8.08,2.4,30.87,1.85,101.2,9.79,11.6,2014
5651,2014/02/19 09:00:00,1,0.43,8.63,1.6,30.42,1.9,101.7,9.74,11.4,2014
5664,2014/02/19 10:00:00,1,-0.07,8.47,1.4,30.37,1.93,102.3,9.84,10.9,2014
5676,2014/02/19 11:00:00,1,-0.27,8.43,1.1,30.1,1.9,103.4,9.98,10.7,2014
5688,2014/02/19 12:00:00,1,-0.47,8.4,1.5,30.35,2.03,104.3,10.05,10.5,2014
5700,2014/02/19 13:00:00,1,-0.57,8.49,1.4,30.57,1.87,105.0,10.09,10.4,2014
5712,2014/02/19 14:00:00,1,-0.57,8.4,2.0,30.78,1.9,105.7,10.16,10.4,2014
5724,2014/02/19 15:00:00,1,-0.47,8.77,2.1,30.13,1.86,107.9,10.33,10.5,2014
5736,2014/02/19 16:00:00,1,-0.17,8.72,3.1,30.3,1.81,108.7,10.4,10.8,2014
5748,2014/02/19 17:00:00,1,0.13,8.84,2.7,30.31,1.78,107.9,10.3,11.1,2014
5761,2014/02/19 18:00:00,1,0.43,9.35,2.6,30.18,1.78,107.3,10.13,11.4,2014
5774,2014/02/19 19:00:00,1,0.63,9.0,2.6,29.61,1.87,106.1,10.14,11.6,2014
5787,2014/02/19 20:00:00,1,0.43,9.24,2.7,30.28,2.19,106.0,10.03,11.4,2014
5800,2014/02/19 21:00:00,1,0.33,9.01,2.5,29.82,2.08,104.3,9.95,11.3,2014
5813,2014/02/19 22:00:00,1,-0.07,8.89,2.6,30.07,2.05,104.4,9.97,10.9,2014
5825,2014/02/19 23:00:00,1,-0.17,8.62,2.5,30.06,1.9,103.7,9.97,10.8,2014
5837,2014/02/20 00:00:00,1,-0.37,8.39,2.8,30.18,1.75,103.7,10.01,10.6,2014
5849,2014/02/20 01:00:00,1,-0.57,8.25,3.1,30.46,1.76,103.1,9.96,10.4,2014
5861,2014/02/20 02:00:00,1,-0.67,8.16,3.2,30.68,1.68,102.6,9.93,10.3,2014
5873,2014/02/20 03:00:00,1,-0.47,8.13,3.1,30.77,1.68,102.4,9.9,10.5,2014
5885,2014/02/20 04:00:00,1,-0.17,8.17,3.0,30.67,1.73,101.6,9.82,10.8,2014
5897,2014/02/20 05:00:00,1,0.13,8.31,3.0,30.73,1.67,101.0,9.73,11.1,2014
5910,2014/02/20 06:00:00,1,0.53,8.25,3.0,30.56,1.59,100.5,9.71,11.5,2014
5923,2014/02/20 07:00:00,1,0.63,8.25,3.0,30.6,1.59,100.7,9.72,11.6,2014
5936,2014/02/20 08:00:00,1,0.53,8.47,2.5,30.66,1.56,101.8,9.78,11.5,2014
5949,2014/02/20 09:00:00,1,0.33,8.43,1.6,30.75,1.56,103.1,9.91,11.3,2014
5962,2014/02/20 10:00:00,1,0.13,8.45,1.9,30.87,1.56,104.1,9.99,11.1,2014
5975,2014/02/20 11:00:00,1,-0.17,8.52,1.5,30.87,1.58,104.7,10.03,10.8,2014
5987,2014/02/20 12:00:00,1,-0.47,9.08,1.7,30.79,1.53,105.9,10.02,10.5,2014
5999,2014/02/20 13:00:00,1,-0.67,8.51,2.1,31.26,1.68,107.3,10.26,10.3,2014
6011,2014/02/20 14:00:00,1,-0.67,9.18,2.6,30.8,1.53,108.0,10.19,10.3,2014
6023,2014/02/20 15:00:00,1,-0.77,8.96,3.1,30.82,1.6,109.3,10.37,10.2,2014
6035,2014/02/20 16:00:00,1,-0.47,9.01,3.1,30.83,1.46,109.7,10.4,10.5,2014
6047,2014/02/20 17:00:00,1,-0.07,8.85,3.6,30.89,1.5,109.8,10.44,10.9,2014
6059,2014/02/20 18:00:00,1,0.23,8.81,3.5,30.87,1.43,109.2,10.39,11.2,2014
6072,2014/02/20 19:00:00,1,0.33,9.7,2.8,29.98,2.15,107.4,10.07,11.3,2014
6085,2014/02/20 20:00:00,1,0.33,9.24,3.0,30.35,1.86,108.2,10.23,11.3,2014
6098,2014/02/20 21:00:00,1,0.33,8.73,3.0,30.04,1.65,107.1,10.26,11.3,2014
6111,2014/02/20 22:00:00,1,0.13,8.9,2.7,29.88,1.6,106.3,10.16,11.1,2014
6124,2014/02/20 23:00:00,1,0.03,8.75,3.2,29.95,1.6,106.3,10.19,11.0,2014
6136,2014/02/21 00:00:00,1,-0.27,8.77,3.8,30.39,1.6,106.5,10.18,10.7,2014
6148,2014/02/21 01:00:00,1,-0.47,8.92,3.7,30.72,1.56,106.7,10.14,10.5,2014
6160,2014/02/21 02:00:00,1,-0.47,8.97,3.4,30.87,1.45,106.3,10.08,10.5,2014
6172,2014/02/21 03:00:00,1,-0.47,8.81,3.9,31.05,1.48,105.2,10.0,10.5,2014
6184,2014/02/21 04:00:00,1,-0.17,8.7,4.0,31.13,1.46,104.9,9.99,10.8,2014
6196,2014/02/21 05:00:00,1,0.03,8.59,4.1,31.26,1.51,103.9,9.91,11.0,2014
6208,2014/02/21 06:00:00,1,0.43,8.58,4.5,31.35,1.53,102.7,9.79,11.4,2014
6221,2014/02/21 07:00:00,1,0.53,8.53,3.9,31.4,1.47,102.5,9.79,11.5,2014
6234,2014/02/21 08:00:00,1,0.53,8.54,2.8,31.41,1.51,103.1,9.84,11.5,2014
6247,2014/02/21 09:00:00,1,0.43,8.54,2.0,31.41,1.48,104.6,9.98,11.4,2014
6260,2014/02/21 10:00:00,1,0.33,8.5,1.6,31.42,1.5,104.6,9.99,11.3,2014
6273,2014/02/21 11:00:00,1,-0.27,8.6,1.7,31.44,1.44,106.3,10.12,10.7,2014
6285,2014/02/21 12:00:00,1,-0.27,8.61,1.7,31.46,1.46,106.4,10.14,10.7,2014
6297,2014/02/21 13:00:00,1,-0.67,8.64,2.1,31.46,1.43,108.0,10.28,10.3,2014
6309,2014/02/21 14:00:00,1,-0.57,8.7,1.9,31.47,1.45,109.2,10.38,10.4,2014
6321,2014/02/21 15:00:00,1,-0.67,8.56,2.7,31.46,1.36,110.9,10.57,10.3,2014
6333,2014/02/21 16:00:00,1,-0.47,8.54,4.3,31.47,1.42,110.8,10.57,10.5,2014
6345,2014/02/21 17:00:00,1,-0.27,8.49,4.7,31.49,1.4,110.1,10.52,10.7,2014
6357,2014/02/21 18:00:00,1,0.03,8.5,4.5,31.52,1.42,108.0,10.31,11.0,2014
6369,2014/02/21 19:00:00,1,-0.07,8.43,4.4,31.56,1.41,107.0,10.22,10.9,2014
6381,2014/02/21 20:00:00,1,0.33,8.45,4.3,31.56,1.44,106.2,10.14,11.3,2014
6394,2014/02/21 21:00:00,1,0.33,8.47,4.2,31.63,1.42,104.2,9.95,11.3,2014
6407,2014/02/21 22:00:00,1,0.13,8.38,4.3,31.66,1.43,103.8,9.93,11.1,2014
6420,2014/02/21 23:00:00,1,0.03,8.37,4.3,31.68,1.47,102.8,9.83,11.0,2014
6432,2014/02/22 00:00:00,1,0.03,8.35,4.2,31.71,1.48,101.8,9.74,11.0,2014
6444,2014/02/22 01:00:00,1,-0.27,8.32,4.5,31.71,1.55,101.3,9.7,10.7,2014
6456,2014/02/22 02:00:00,1,-0.27,8.31,4.5,31.73,1.47,100.9,9.66,10.7,2014
6468,2014/02/22 03:00:00,1,-0.37,8.27,4.2,31.73,1.48,100.7,9.65,10.6,2014
6480,2014/02/22 04:00:00,1,-0.17,8.43,4.5,31.61,1.39,102.6,9.8,10.8,2014
