,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
41856,2014/06/23 12:00:00,11,-9.97,17.98,0.7,33.37,4.23,18.0,1.39,11.0,2014
41868,2014/06/23 13:00:00,11,-9.77,17.98,0.8,33.35,1.31,11.6,0.9,11.2,2014
41869,2014/06/23 13:00:00,12,-9.97,17.98,0.9,33.37,5.22,10.6,0.82,11.2,2014
41881,2014/06/23 14:00:00,11,-9.77,17.99,0.7,33.35,0.6,34.8,2.7,11.2,2014
41882,2014/06/23 14:00:00,12,-9.97,17.98,0.6,33.37,4.6,25.8,1.99,11.2,2014
41894,2014/06/23 15:00:00,11,-9.57,17.98,0.6,33.36,1.03,15.9,1.23,11.4,2014
41895,2014/06/23 15:00:00,12,-9.97,17.97,0.7,33.38,5.91,11.0,0.85,11.4,2014
41907,2014/06/23 16:00:00,11,-9.57,17.97,0.6,33.37,0.98,18.9,1.46,11.4,2014
41908,2014/06/23 16:00:00,12,-9.97,17.97,0.7,33.38,6.08,9.2,0.72,11.4,2014
41920,2014/06/23 17:00:00,11,-9.77,17.98,0.6,33.36,0.88,18.5,1.43,11.2,2014
41921,2014/06/23 17:00:00,12,-9.97,17.98,0.6,33.37,6.29,11.4,0.88,11.2,2014
41932,2014/06/23 18:00:00,10,-9.07,18.05,0.6,33.24,0.48,26.0,2.01,10.9,2014
41933,2014/06/23 18:00:00,11,-9.97,17.96,0.7,33.41,6.7,8.2,0.63,10.9,2014
41944,2014/06/23 19:00:00,10,-9.07,18.05,0.6,33.26,0.48,27.6,2.14,10.9,2014
41945,2014/06/23 19:00:00,11,-9.97,17.95,0.6,33.39,7.05,6.9,0.53,10.9,2014
41957,2014/06/23 20:00:00,11,-9.87,17.95,0.6,33.38,1.75,7.9,0.61,11.1,2014
41958,2014/06/23 20:00:00,12,-9.97,17.95,0.7,33.39,7.4,9.0,0.69,11.1,2014
41969,2014/06/23 21:00:00,10,-9.07,17.99,0.5,33.33,0.74,21.1,1.63,10.9,2014
41970,2014/06/23 21:00:00,11,-9.97,17.97,0.6,33.38,7.15,8.6,0.67,10.9,2014
41982,2014/06/23 22:00:00,11,-9.97,18.02,0.6,33.24,6.27,35.8,2.77,11.0,2014
41994,2014/06/23 23:00:00,11,-9.97,18.05,0.6,33.19,0.51,35.4,2.74,11.0,2014
41995,2014/06/23 23:00:00,12,-9.97,18.03,0.6,33.23,6.36,36.9,2.86,11.0,2014
42007,2014/06/24 00:00:00,11,-9.47,18.24,1.2,32.95,8.44,27.9,2.16,11.5,2014
42008,2014/06/24 00:00:00,12,-9.97,18.2,0.8,33.03,6.48,31.4,2.42,11.5,2014
42020,2014/06/24 01:00:00,11,-9.77,18.23,0.9,32.9,0.53,24.1,1.86,11.2,2014
42021,2014/06/24 01:00:00,12,-9.97,18.22,0.8,32.97,6.35,29.4,2.27,11.2,2014
42033,2014/06/24 02:00:00,11,-9.57,18.22,1.2,32.95,5.41,25.6,1.98,11.4,2014
42034,2014/06/24 02:00:00,12,-9.97,18.21,1.0,32.98,6.34,26.5,2.04,11.4,2014
42046,2014/06/24 03:00:00,11,-9.67,18.13,0.7,33.08,1.56,18.3,1.41,11.3,2014
42047,2014/06/24 03:00:00,12,-9.97,18.11,0.7,33.14,7.74,18.5,1.43,11.3,2014
42059,2014/06/24 04:00:00,11,-9.87,18.28,0.9,32.78,0.89,8.6,0.66,11.1,2014
42060,2014/06/24 04:00:00,12,-9.97,18.25,1.1,32.82,6.79,10.4,0.8,11.1,2014
42071,2014/06/24 05:00:00,10,-9.07,18.41,0.8,32.64,0.78,13.2,1.02,10.9,2014
42072,2014/06/24 05:00:00,11,-9.97,18.11,0.7,33.13,7.26,23.3,1.8,10.9,2014
42083,2014/06/24 06:00:00,10,-9.37,18.64,1.0,32.29,1.0,5.2,0.4,10.6,2014
42084,2014/06/24 06:00:00,11,-9.97,18.09,0.8,33.13,8.07,9.7,0.75,10.6,2014
42095,2014/06/24 07:00:00,10,-9.57,18.85,1.2,32.02,1.91,2.5,0.19,10.4,2014
42096,2014/06/24 07:00:00,11,-9.97,18.27,0.9,32.82,7.11,7.2,0.56,10.4,2014
42107,2014/06/24 08:00:00,10,-9.67,18.22,0.9,32.89,1.72,2.5,0.19,10.3,2014
42108,2014/06/24 08:00:00,11,-9.97,18.17,0.8,33.02,7.32,3.0,0.23,10.3,2014
42119,2014/06/24 09:00:00,10,-9.87,18.29,0.9,32.82,1.26,2.3,0.18,10.1,2014
42120,2014/06/24 09:00:00,11,-9.97,18.28,0.9,32.85,6.13,2.4,0.19,10.1,2014
42131,2014/06/24 10:00:00,10,-9.67,18.66,1.1,32.35,0.91,2.9,0.23,10.3,2014
42132,2014/06/24 10:00:00,11,-9.97,18.33,1.1,32.66,5.58,6.3,0.49,10.3,2014
42143,2014/06/24 11:00:00,10,-9.47,18.48,1.1,32.59,0.8,7.6,0.59,10.5,2014
42144,2014/06/24 11:00:00,11,-9.97,18.35,0.9,32.74,4.46,12.0,0.93,10.5,2014
42155,2014/06/24 12:00:00,10,-9.17,19.04,1.1,31.8,2.31,1.2,0.09,10.8,2014
42156,2014/06/24 12:00:00,11,-9.97,18.38,0.9,32.8,4.53,7.7,0.59,10.8,2014
42168,2014/06/24 13:00:00,11,-9.87,18.37,0.9,32.82,0.92,8.2,0.64,11.1,2014
42169,2014/06/24 13:00:00,12,-9.97,18.29,0.7,32.89,5.92,11.5,0.89,11.1,2014
42181,2014/06/24 14:00:00,11,-9.57,18.34,0.9,32.82,0.98,5.0,0.39,11.4,2014
42182,2014/06/24 14:00:00,12,-9.97,18.26,0.8,32.94,6.72,7.1,0.55,11.4,2014
42194,2014/06/24 15:00:00,11,-9.67,18.33,1.1,32.9,0.95,6.6,0.51,11.3,2014
42195,2014/06/24 15:00:00,12,-9.97,18.2,0.8,32.99,7.14,10.5,0.81,11.3,2014
42207,2014/06/24 16:00:00,11,-9.47,18.21,0.6,33.01,0.93,9.4,0.72,11.5,2014
42208,2014/06/24 16:00:00,12,-9.97,18.16,0.7,33.07,6.91,8.9,0.69,11.5,2014
42220,2014/06/24 17:00:00,11,-9.57,18.17,0.7,33.07,1.02,6.7,0.52,11.4,2014
42221,2014/06/24 17:00:00,12,-9.97,18.1,0.7,33.17,7.21,6.6,0.51,11.4,2014
42233,2014/06/24 18:00:00,11,-9.77,18.02,0.7,33.26,2.17,2.6,0.2,11.2,2014
42234,2014/06/24 18:00:00,12,-9.97,17.99,0.8,33.29,9.49,1.8,0.14,11.2,2014
42246,2014/06/24 19:00:00,11,-9.87,18.0,0.8,33.28,2.86,1.9,0.15,11.1,2014
42247,2014/06/24 19:00:00,12,-9.97,18.02,0.8,33.28,8.08,10.3,0.8,11.1,2014
42258,2014/06/24 20:00:00,10,-9.17,18.12,0.7,33.08,0.67,18.8,1.45,10.8,2014
42259,2014/06/24 20:00:00,11,-9.97,18.0,0.7,33.3,9.01,1.6,0.12,10.8,2014
42270,2014/06/24 21:00:00,10,-9.07,17.99,0.7,33.3,2.9,1.8,0.14,10.9,2014
42271,2014/06/24 21:00:00,11,-9.97,17.98,0.7,33.31,8.89,1.8,0.14,10.9,2014
42283,2014/06/24 22:00:00,11,-9.97,17.97,0.7,33.33,4.1,1.0,0.07,11.0,2014
42284,2014/06/24 22:00:00,12,-9.97,17.97,0.8,33.33,9.95,1.1,0.09,11.0,2014
42296,2014/06/24 23:00:00,11,-9.87,17.94,0.7,33.37,7.13,0.9,0.07,11.1,2014
42297,2014/06/24 23:00:00,12,-9.97,17.94,0.7,33.38,13.1,1.1,0.09,11.1,2014
42309,2014/06/25 00:00:00,11,-9.67,17.93,0.7,33.41,12.06,1.0,0.07,11.3,2014
42310,2014/06/25 00:00:00,12,-9.97,17.93,0.7,33.41,18.27,1.2,0.1,11.3,2014
42322,2014/06/25 01:00:00,11,-9.47,17.92,0.7,33.43,15.15,1.1,0.09,11.5,2014
42323,2014/06/25 01:00:00,12,-9.97,17.91,0.8,33.43,20.64,1.3,0.1,11.5,2014
42335,2014/06/25 02:00:00,11,-9.47,17.93,0.5,33.44,3.95,9.1,0.71,11.5,2014
42336,2014/06/25 02:00:00,12,-9.97,17.93,0.8,33.45,11.88,4.2,0.33,11.5,2014
42348,2014/06/25 03:00:00,11,-9.47,18.0,0.6,33.36,0.52,30.1,2.33,11.5,2014
42349,2014/06/25 03:00:00,12,-9.97,17.94,0.6,33.44,9.12,12.3,0.95,11.5,2014
42361,2014/06/25 04:00:00,11,-9.67,17.94,0.5,33.45,2.39,9.3,0.72,11.3,2014
42362,2014/06/25 04:00:00,12,-9.97,17.93,0.5,33.49,7.79,7.6,0.59,11.3,2014
42374,2014/06/25 05:00:00,11,-9.97,17.95,0.6,33.45,2.67,6.8,0.52,11.0,2014
42375,2014/06/25 05:00:00,12,-9.97,17.94,0.6,33.46,8.78,6.8,0.53,11.0,2014
42386,2014/06/25 06:00:00,10,-9.17,17.99,0.7,33.38,1.62,17.1,1.33,10.8,2014
42387,2014/06/25 06:00:00,11,-9.97,17.96,0.6,33.45,7.8,12.0,0.93,10.8,2014
42398,2014/06/25 07:00:00,10,-9.37,17.98,0.6,33.31,2.73,7.8,0.6,10.6,2014
42399,2014/06/25 07:00:00,11,-9.97,17.97,1.9,33.4,45.82,6.7,0.52,10.6,2014
42410,2014/06/25 08:00:00,10,-9.77,17.98,0.6,33.39,1.56,7.7,0.6,10.2,2014
42411,2014/06/25 08:00:00,11,-9.97,17.99,0.6,33.38,6.98,7.8,0.6,10.2,2014
42421,2014/06/25 09:00:00,9,-9.07,18.02,0.5,33.35,0.85,21.6,1.67,9.9,2014
42422,2014/06/25 09:00:00,10,-9.97,18.01,0.5,33.36,7.24,9.3,0.72,9.9,2014
42433,2014/06/25 10:00:00,10,-9.97,18.01,0.5,33.35,1.67,3.6,0.28,10.0,2014
42434,2014/06/25 10:00:00,11,-9.97,18.02,0.6,33.37,6.26,4.5,0.35,10.0,2014
42445,2014/06/25 11:00:00,10,-9.67,18.02,0.6,33.33,1.38,6.6,0.51,10.3,2014
42446,2014/06/25 11:00:00,11,-9.97,18.0,0.5,33.38,5.5,3.4,0.27,10.3,2014
42457,2014/06/25 12:00:00,10,-9.57,18.03,0.6,33.33,1.29,11.8,0.92,10.4,2014
42458,2014/06/25 12:00:00,11,-9.97,17.98,0.6,33.38,11.44,1.3,0.1,10.4,2014
42470,2014/06/25 13:00:00,11,-9.97,18.04,0.6,33.34,5.55,8.2,0.63,11.0,2014
42482,2014/06/25 14:00:00,11,-9.77,18.07,0.6,33.21,0.67,16.6,1.28,11.2,2014
42483,2014/06/25 14:00:00,12,-9.97,18.07,0.6,33.27,5.11,23.0,1.78,11.2,2014
42495,2014/06/25 15:00:00,11,-9.67,18.11,0.6,33.19,0.72,21.2,1.64,11.3,2014
42496,2014/06/25 15:00:00,12,-9.97,18.03,0.6,33.33,6.6,10.4,0.81,11.3,2014
42508,2014/06/25 16:00:00,11,-9.47,17.96,0.6,33.4,7.71,1.6,0.12,11.5,2014
42509,2014/06/25 16:00:00,12,-9.97,17.95,0.6,33.45,12.95,1.9,0.14,11.5,2014
42521,2014/06/25 17:00:00,11,-9.37,18.02,0.7,33.31,3.96,7.1,0.55,11.6,2014
42522,2014/06/25 17:00:00,12,-9.97,17.95,0.6,33.44,12.18,5.3,0.41,11.6,2014
42534,2014/06/25 18:00:00,11,-9.47,18.05,0.6,33.25,3.79,5.4,0.41,11.5,2014
42535,2014/06/25 18:00:00,12,-9.97,18.01,0.6,33.36,10.28,3.9,0.3,11.5,2014
42547,2014/06/25 19:00:00,11,-9.87,18.04,0.7,33.29,2.34,3.6,0.28,11.1,2014
42548,2014/06/25 19:00:00,12,-9.97,18.04,0.7,33.33,7.73,6.6,0.51,11.1,2014
42560,2014/06/25 20:00:00,11,-9.87,18.11,0.7,33.19,1.24,10.8,0.83,11.1,2014
42561,2014/06/25 20:00:00,12,-9.97,18.04,0.6,33.3,7.48,2.4,0.19,11.1,2014
42573,2014/06/25 21:00:00,11,-9.97,18.24,0.7,33.08,6.59,12.1,0.93,11.0,2014
42584,2014/06/25 22:00:00,10,-9.17,18.26,0.7,32.83,1.4,6.7,0.52,10.8,2014
42585,2014/06/25 22:00:00,11,-9.97,18.06,0.7,33.29,6.96,10.0,0.77,10.8,2014
42596,2014/06/25 23:00:00,10,-9.07,18.26,0.7,32.9,1.45,8.0,0.61,10.9,2014
42597,2014/06/25 23:00:00,11,-9.97,18.13,0.7,33.2,6.35,9.0,0.7,10.9,2014
42609,2014/06/26 00:00:00,11,-9.77,18.05,0.5,33.3,1.5,6.2,0.48,11.2,2014
42610,2014/06/26 00:00:00,12,-9.97,18.05,0.6,33.31,7.57,2.2,0.17,11.2,2014
42622,2014/06/26 01:00:00,11,-9.67,18.12,0.5,33.22,0.61,17.8,1.37,11.3,2014
42623,2014/06/26 01:00:00,12,-9.97,18.03,0.6,33.35,9.04,1.6,0.12,11.3,2014
42635,2014/06/26 02:00:00,11,-9.47,18.04,0.5,33.32,1.19,8.0,0.62,11.5,2014
42636,2014/06/26 02:00:00,12,-9.97,17.95,0.6,33.41,11.11,1.8,0.14,11.5,2014
42648,2014/06/26 03:00:00,11,-9.37,18.01,0.5,33.35,1.21,7.5,0.58,11.6,2014
42649,2014/06/26 03:00:00,12,-9.97,17.93,0.6,33.43,11.49,1.4,0.11,11.6,2014
42661,2014/06/26 04:00:00,11,-9.37,18.0,0.5,33.21,0.67,10.6,0.82,11.6,2014
42662,2014/06/26 04:00:00,12,-9.97,17.96,0.6,33.38,7.02,11.9,0.92,11.6,2014
42674,2014/06/26 05:00:00,11,-9.67,17.96,0.5,33.34,1.45,13.0,1.01,11.3,2014
42675,2014/06/26 05:00:00,12,-9.97,17.95,0.5,33.39,7.36,18.6,1.44,11.3,2014
42687,2014/06/26 06:00:00,11,-9.87,17.94,0.6,33.4,7.75,1.5,0.12,11.1,2014
42688,2014/06/26 06:00:00,12,-9.97,17.93,0.6,33.44,12.84,1.3,0.1,11.1,2014
42699,2014/06/26 07:00:00,10,-9.27,18.09,0.6,33.02,2.58,4.3,0.33,10.7,2014
42700,2014/06/26 07:00:00,11,-9.97,17.97,0.7,33.38,14.88,1.3,0.1,10.7,2014
42711,2014/06/26 08:00:00,10,-9.67,18.14,0.7,32.92,1.95,3.1,0.24,10.3,2014
42712,2014/06/26 08:00:00,11,-9.97,18.07,0.6,33.12,8.49,3.4,0.26,10.3,2014
42722,2014/06/26 09:00:00,9,-9.07,18.47,0.7,32.38,0.7,10.3,0.79,9.9,2014
42723,2014/06/26 09:00:00,10,-9.97,18.1,0.7,33.1,8.76,6.5,0.5,9.9,2014
42733,2014/06/26 10:00:00,9,-9.17,18.46,0.9,32.59,0.81,2.2,0.17,9.8,2014
42734,2014/06/26 10:00:00,10,-9.97,18.1,0.7,33.09,9.19,4.3,0.33,9.8,2014
42744,2014/06/26 11:00:00,9,-9.07,18.42,1.0,32.72,1.07,2.9,0.22,9.9,2014
42745,2014/06/26 11:00:00,10,-9.97,18.05,0.6,33.12,7.25,1.8,0.14,9.9,2014
42756,2014/06/26 12:00:00,10,-9.77,18.23,0.8,32.87,1.1,1.8,0.14,10.2,2014
42757,2014/06/26 12:00:00,11,-9.97,18.16,0.9,32.93,4.67,1.9,0.14,10.2,2014
42768,2014/06/26 13:00:00,10,-9.37,18.68,0.9,32.09,0.77,7.0,0.54,10.6,2014
42769,2014/06/26 13:00:00,11,-9.97,18.51,0.9,32.63,4.37,3.7,0.29,10.6,2014
42780,2014/06/26 14:00:00,10,-9.17,18.79,1.0,32.39,1.98,3.0,0.23,10.8,2014
42781,2014/06/26 14:00:00,11,-9.97,18.22,0.7,33.03,10.97,1.7,0.13,10.8,2014
42793,2014/06/26 15:00:00,11,-9.67,18.19,0.7,33.06,2.2,1.1,0.09,11.3,2014
42794,2014/06/26 15:00:00,12,-9.97,18.13,0.7,33.12,5.65,1.6,0.13,11.3,2014
42806,2014/06/26 16:00:00,11,-9.57,18.15,0.7,32.99,0.79,11.8,0.91,11.4,2014
42807,2014/06/26 16:00:00,12,-9.97,18.01,0.6,33.25,6.99,5.2,0.4,11.4,2014
42819,2014/06/26 17:00:00,11,-9.37,18.21,0.8,33.06,0.98,9.6,0.74,11.6,2014
42820,2014/06/26 17:00:00,12,-9.97,18.11,0.9,33.2,4.9,10.1,0.78,11.6,2014
42832,2014/06/26 18:00:00,11,-9.37,18.03,0.7,33.31,3.75,9.3,0.72,11.6,2014
42833,2014/06/26 18:00:00,12,-9.97,18.04,0.6,33.31,8.3,7.7,0.6,11.6,2014
42845,2014/06/26 19:00:00,11,-9.77,17.98,0.7,33.37,10.82,2.3,0.18,11.2,2014
42846,2014/06/26 19:00:00,12,-9.97,18.0,0.7,33.35,14.85,3.0,0.24,11.2,2014
42858,2014/06/26 20:00:00,11,-9.87,17.95,0.8,33.41,11.13,1.1,0.09,11.1,2014
42859,2014/06/26 20:00:00,12,-9.97,17.95,0.7,33.42,16.26,1.4,0.11,11.1,2014
42870,2014/06/26 21:00:00,10,-9.07,17.97,0.6,33.32,9.97,1.7,0.13,10.9,2014
42871,2014/06/26 21:00:00,11,-9.97,17.95,0.6,33.41,16.71,1.6,0.12,10.9,2014
42882,2014/06/26 22:00:00,10,-9.07,17.95,0.6,33.39,11.1,1.0,0.08,10.9,2014
42883,2014/06/26 22:00:00,11,-9.97,17.93,0.6,33.44,16.32,1.3,0.1,10.9,2014
42894,2014/06/26 23:00:00,10,-9.17,17.96,0.7,33.39,5.1,1.0,0.08,10.8,2014
42895,2014/06/26 23:00:00,11,-9.97,17.92,0.6,33.46,15.1,1.2,0.1,10.8,2014
42906,2014/06/27 00:00:00,10,-9.07,18.12,0.6,33.21,1.01,8.4,0.65,10.9,2014
42907,2014/06/27 00:00:00,11,-9.97,17.91,0.6,33.48,16.01,1.3,0.1,10.9,2014
42919,2014/06/27 01:00:00,11,-9.87,18.02,0.7,33.36,1.19,9.1,0.7,11.1,2014
42920,2014/06/27 01:00:00,12,-9.97,17.91,0.7,33.49,13.02,1.4,0.11,11.1,2014
42932,2014/06/27 02:00:00,11,-9.67,18.03,0.5,33.27,0.95,6.5,0.5,11.3,2014
42933,2014/06/27 02:00:00,12,-9.97,17.92,0.6,33.48,12.58,2.8,0.22,11.3,2014
42945,2014/06/27 03:00:00,11,-9.47,17.93,0.6,33.48,5.14,1.5,0.12,11.5,2014
42946,2014/06/27 03:00:00,12,-9.97,17.92,0.7,33.5,11.21,1.3,0.1,11.5,2014
42958,2014/06/27 04:00:00,11,-9.37,17.98,0.6,33.42,1.4,8.4,0.65,11.6,2014
42959,2014/06/27 04:00:00,12,-9.97,17.93,0.6,33.5,10.29,5.7,0.44,11.6,2014
42971,2014/06/27 05:00:00,11,-9.37,18.08,0.6,33.32,0.86,11.1,0.86,11.6,2014
42972,2014/06/27 05:00:00,12,-9.97,17.94,0.6,33.49,8.53,3.0,0.23,11.6,2014
42984,2014/06/27 06:00:00,11,-9.77,17.98,0.7,33.41,2.18,3.6,0.28,11.2,2014
42985,2014/06/27 06:00:00,12,-9.97,17.95,0.7,33.49,8.29,4.0,0.31,11.2,2014
42997,2014/06/27 07:00:00,11,-9.97,17.93,0.6,33.49,5.58,1.2,0.1,11.0,2014
42998,2014/06/27 07:00:00,12,-9.97,17.93,0.7,33.5,10.86,1.5,0.12,11.0,2014
43009,2014/06/27 08:00:00,10,-9.37,17.93,0.6,33.48,5.65,1.1,0.09,10.6,2014
43010,2014/06/27 08:00:00,11,-9.97,17.93,0.7,33.51,10.75,1.5,0.12,10.6,2014
43021,2014/06/27 09:00:00,10,-9.77,17.94,0.6,33.46,5.66,1.2,0.09,10.2,2014
43022,2014/06/27 09:00:00,11,-9.97,17.94,0.6,33.51,10.31,1.5,0.12,10.2,2014
43032,2014/06/27 10:00:00,9,-9.17,17.94,0.6,33.46,4.76,1.3,0.1,9.8,2014
43033,2014/06/27 10:00:00,10,-9.97,17.94,0.7,33.5,9.79,3.2,0.24,9.8,2014
43043,2014/06/27 11:00:00,9,-9.07,17.99,0.6,33.25,1.56,5.3,0.41,9.9,2014
43044,2014/06/27 11:00:00,10,-9.97,17.94,0.7,33.49,8.77,1.4,0.11,9.9,2014
43055,2014/06/27 12:00:00,10,-9.97,17.94,0.6,33.46,5.51,1.1,0.09,10.0,2014
43056,2014/06/27 12:00:00,11,-9.97,17.94,0.6,33.47,9.07,1.3,0.1,10.0,2014
43067,2014/06/27 13:00:00,10,-9.77,17.95,0.6,33.45,5.61,1.1,0.09,10.2,2014
43068,2014/06/27 13:00:00,11,-9.97,17.94,0.6,33.45,10.13,1.4,0.11,10.2,2014
43079,2014/06/27 14:00:00,10,-9.27,17.95,0.7,33.45,7.22,1.1,0.09,10.7,2014
43080,2014/06/27 14:00:00,11,-9.97,17.94,0.6,33.47,8.76,1.9,0.14,10.7,2014
43092,2014/06/27 15:00:00,11,-9.97,17.93,0.5,33.49,7.82,1.2,0.1,11.0,2014
43104,2014/06/27 16:00:00,11,-9.67,18.12,0.7,33.05,0.64,17.6,1.36,11.3,2014
43105,2014/06/27 16:00:00,12,-9.97,18.11,0.6,33.06,4.51,16.4,1.26,11.3,2014
43117,2014/06/27 17:00:00,11,-9.47,18.06,0.6,33.23,1.02,4.3,0.33,11.5,2014
43118,2014/06/27 17:00:00,12,-9.97,17.92,0.6,33.51,8.66,1.2,0.09,11.5,2014
43130,2014/06/27 18:00:00,11,-9.27,18.09,0.5,33.25,1.48,3.7,0.29,11.7,2014
43131,2014/06/27 18:00:00,12,-9.97,17.97,0.7,33.5,7.47,1.3,0.1,11.7,2014
43143,2014/06/27 19:00:00,11,-9.47,17.94,0.6,33.44,3.4,1.1,0.08,11.5,2014
43144,2014/06/27 19:00:00,12,-9.97,17.94,0.6,33.51,8.86,1.5,0.11,11.5,2014
43156,2014/06/27 20:00:00,11,-9.77,17.95,0.6,33.43,4.99,1.3,0.1,11.2,2014
43157,2014/06/27 20:00:00,12,-9.97,17.94,0.7,33.5,10.25,1.6,0.12,11.2,2014
43168,2014/06/27 21:00:00,10,-9.07,17.95,0.6,33.46,5.98,1.0,0.08,10.9,2014
43169,2014/06/27 21:00:00,11,-9.97,17.95,0.6,33.48,10.99,1.4,0.11,10.9,2014
43180,2014/06/27 22:00:00,10,-9.17,17.96,0.6,33.44,6.81,1.2,0.09,10.8,2014
43181,2014/06/27 22:00:00,11,-9.97,17.95,0.6,33.47,10.09,1.3,0.1,10.8,2014
43192,2014/06/27 23:00:00,10,-9.27,17.96,0.6,33.45,5.78,1.0,0.08,10.7,2014
43193,2014/06/27 23:00:00,11,-9.97,17.96,0.6,33.47,11.64,1.3,0.1,10.7,2014
43204,2014/06/28 00:00:00,10,-9.27,18.01,0.6,33.28,2.67,10.3,0.8,10.7,2014
43205,2014/06/28 00:00:00,11,-9.97,17.95,0.6,33.47,11.13,1.3,0.1,10.7,2014
43217,2014/06/28 01:00:00,11,-9.97,17.94,0.5,33.47,4.64,1.0,0.08,11.0,2014
43218,2014/06/28 01:00:00,12,-9.97,17.94,0.6,33.49,10.02,1.3,0.1,11.0,2014
43230,2014/06/28 02:00:00,11,-9.87,17.95,0.6,33.46,4.15,1.0,0.08,11.1,2014
43231,2014/06/28 02:00:00,12,-9.97,17.95,0.6,33.47,9.34,1.4,0.11,11.1,2014
43243,2014/06/28 03:00:00,11,-9.67,17.95,0.6,33.46,3.74,1.0,0.08,11.3,2014
43244,2014/06/28 03:00:00,12,-9.97,17.94,0.6,33.48,9.42,1.2,0.1,11.3,2014
43256,2014/06/28 04:00:00,11,-9.37,17.93,0.6,33.49,3.54,0.9,0.07,11.6,2014
43257,2014/06/28 04:00:00,12,-9.97,17.91,0.6,33.51,9.23,1.1,0.09,11.6,2014
43269,2014/06/28 05:00:00,11,-9.37,17.94,0.5,33.32,0.95,12.6,0.98,11.6,2014
43270,2014/06/28 05:00:00,12,-9.97,17.9,0.6,33.51,9.12,1.1,0.08,11.6,2014
43282,2014/06/28 06:00:00,11,-9.47,17.88,0.5,33.51,3.91,0.9,0.07,11.5,2014
43283,2014/06/28 06:00:00,12,-9.97,17.89,0.6,33.53,9.04,1.2,0.1,11.5,2014
43295,2014/06/28 07:00:00,11,-9.77,17.87,0.5,33.54,4.61,1.0,0.08,11.2,2014
43296,2014/06/28 07:00:00,12,-9.97,17.87,0.6,33.56,10.18,1.4,0.11,11.2,2014
43307,2014/06/28 08:00:00,10,-9.07,17.87,0.6,33.51,9.25,2.1,0.16,10.9,2014
43308,2014/06/28 08:00:00,11,-9.97,17.87,0.6,33.54,13.04,1.5,0.12,10.9,2014
43319,2014/06/28 09:00:00,10,-9.47,17.88,0.6,33.53,6.88,1.0,0.08,10.5,2014
43320,2014/06/28 09:00:00,11,-9.97,17.87,0.5,33.54,8.52,1.8,0.14,10.5,2014
43331,2014/06/28 10:00:00,10,-9.77,17.87,0.5,33.53,4.26,1.0,0.08,10.2,2014
43332,2014/06/28 10:00:00,11,-9.97,17.88,0.6,33.54,9.71,1.5,0.11,10.2,2014
43343,2014/06/28 11:00:00,10,-9.97,17.88,0.5,33.53,3.54,1.0,0.07,10.0,2014
43344,2014/06/28 11:00:00,11,-9.97,17.88,0.6,33.53,9.81,1.2,0.1,10.0,2014
43354,2014/06/28 12:00:00,9,-9.17,17.96,0.6,33.39,1.25,9.4,0.73,9.8,2014
43355,2014/06/28 12:00:00,10,-9.97,17.87,0.6,33.55,8.94,1.2,0.1,9.8,2014
43366,2014/06/28 13:00:00,10,-9.77,17.86,0.5,33.55,3.33,0.9,0.07,10.2,2014
43367,2014/06/28 13:00:00,11,-9.97,17.84,0.5,33.57,8.75,1.1,0.09,10.2,2014
43378,2014/06/28 14:00:00,10,-9.27,17.87,0.5,33.53,3.31,0.9,0.07,10.7,2014
43379,2014/06/28 14:00:00,11,-9.97,17.85,0.5,33.57,8.7,1.1,0.09,10.7,2014
43391,2014/06/28 15:00:00,11,-9.97,17.82,0.6,33.6,11.37,1.2,0.09,11.0,2014
43403,2014/06/28 16:00:00,11,-9.67,17.82,0.5,33.58,5.39,1.0,0.08,11.3,2014
43404,2014/06/28 16:00:00,12,-9.97,17.8,0.6,33.61,11.79,1.3,0.1,11.3,2014
43416,2014/06/28 17:00:00,11,-9.37,17.86,0.5,33.54,2.37,2.9,0.23,11.6,2014
43417,2014/06/28 17:00:00,12,-9.97,17.83,0.5,33.58,9.7,1.2,0.09,11.6,2014
43429,2014/06/28 18:00:00,11,-9.57,17.86,0.5,33.54,3.32,6.6,0.51,11.4,2014
43430,2014/06/28 18:00:00,12,-9.97,17.84,0.5,33.58,10.46,1.2,0.09,11.4,2014
43442,2014/06/28 19:00:00,11,-9.37,17.83,0.6,33.57,6.11,1.1,0.09,11.6,2014
43443,2014/06/28 19:00:00,12,-9.97,17.83,0.5,33.59,9.97,1.2,0.1,11.6,2014
43455,2014/06/28 20:00:00,11,-9.67,17.87,0.5,33.51,0.93,13.1,1.01,11.3,2014
43456,2014/06/28 20:00:00,12,-9.97,17.84,0.5,33.59,11.66,1.5,0.11,11.3,2014
43468,2014/06/28 21:00:00,11,-9.87,17.86,0.5,33.55,6.37,1.0,0.08,11.1,2014
43469,2014/06/28 21:00:00,12,-9.97,17.86,0.6,33.56,11.97,1.3,0.1,11.1,2014
43480,2014/06/28 22:00:00,10,-9.07,17.86,0.5,33.54,6.19,0.9,0.07,10.9,2014
43481,2014/06/28 22:00:00,11,-9.97,17.86,0.5,33.55,11.29,1.1,0.09,10.9,2014
43492,2014/06/28 23:00:00,10,-9.07,17.86,0.5,33.54,6.6,1.1,0.09,10.9,2014
